year,n,zero_fraction,mean_productivity,median_productivity,var_productivity,mean_log_productivity,var_log_productivity,mean_positive_log_productivity,var_positive_log_productivity,q25_productivity,q75_productivity,q90_productivity,q95_productivity
0,50000,0.18222,4.530570133686869,2.689666353056864,30.00819859422496,1.0103793146406201,1.3837969820964313,1.1254641798750664,1.6682457436755287,0.46685253102486574,6.578428384940213,11.690743786867865,15.502915591156338
1,50000,0.14218,5.612404052000552,4.0217184268256005,38.38654149420912,1.3075219942644873,1.2276648151049736,1.4819158144322513,0.9644664536632833,1.5397039861420259,7.63854929973194,12.7644064789733,16.893825181294336
2,50000,0.12414,6.439198669609446,4.709163317358591,47.89744111899805,1.4594954178528021,1.1922747832469762,1.6333313697304936,0.8447709198761478,2.1137517327353876,8.637180462153355,14.087124634928658,18.746371216885787
3,50000,0.10868,7.041058456497707,5.177668255874596,54.55989906799281,1.5621434454336622,1.1537555882438737,1.7162489312873537,0.8132775935068259,2.5158099977057553,9.29417094090044,15.20267355913173,20.34192943275902
4,50000,0.09948,7.401671536717176,5.5125528856516715,55.864202661535444,1.6274981678767706,1.1182987581610935,1.7707363269694325,0.7708230197286511,2.772754386222259,9.813443831301676,15.808985012912016,21.02293128226879
5,50000,0.09338,7.692864627782312,5.76932763984618,60.20929346274247,1.671381148777148,1.101988648211359,1.8046808266268934,0.7721419071672013,2.9352772080167,10.104441829607708,16.3132069493512,21.59674903225809
6,50000,0.10006,7.205327085004056,5.332099993115492,55.030677283889084,1.599809514542666,1.1104078542986553,1.738375066028295,0.778426913776567,2.646629537066408,9.497661120611177,15.389693996409418,20.530447720053232
7,50000,0.10766,6.983759544446442,5.115814442105497,53.50863064898226,1.5579833527650602,1.1392280413029903,1.710047623180414,0.7889051353033829,2.488786074415718,9.19291907394662,15.117396750860102,20.320716317681423
8,50000,0.11328,6.794953692851057,4.965803281012429,52.47571017026416,1.5258354416920967,1.153751016277874,1.6868550706817225,0.7970519587154309,2.3874759953136673,8.992829758148007,14.746111379110337,19.646921107576073
9,50000,0.1327,6.681539540466735,4.694068459111811,58.1046994408446,1.4623283450866607,1.257374735892162,1.666524882969359,0.8404112973170461,2.0683900990470176,8.812487162606715,14.852174152980075,20.25415628635603
10,50000,0.1412,6.607708296032967,4.548521916559601,59.84397488582097,1.4303420166767127,1.300831501782885,1.6512567962360059,0.8676034607708784,1.921325347942348,8.673977175869272,14.844566950684595,20.24747638234783
11,50000,0.14722,6.455751626601224,4.435308842118196,56.649783044700754,1.4026721854571242,1.316794568794128,1.6326847200530006,0.8877020273816333,1.8245536337756476,8.574810114394449,14.590840413667935,19.86475556945067
12,50000,0.1512,6.384396199659859,4.311514112838809,58.460988159833235,1.3803538551646564,1.333858278514889,1.6147222606474902,0.9099882758534477,1.7461572628039765,8.395494588058316,14.50754656853857,20.043923903187316
13,50000,0.1516,6.352536128144465,4.3110539854189405,58.11538281973851,1.3770548157924198,1.333028302947884,1.6110998896627262,0.9158933995836459,1.7198894304822168,8.373704533270148,14.498495403657222,19.800494767827498
14,50000,0.15094,6.274288651442865,4.29447185169022,55.445793750338126,1.3698462987015265,1.324305010125269,1.5983922403959039,0.9226563667367526,1.7056027949351937,8.278988650546601,14.208818318518574,19.551862275342913
15,50000,0.1533,6.221158537709534,4.246341723777407,54.19594097019336,1.361589845953036,1.3256932966603239,1.595693642714495,0.9147119868597645,1.690221288998015,8.248479563014783,14.148504885192116,19.428247856205306
16,50000,0.1534,6.240064844455264,4.237391794891852,56.38884969432572,1.3610595369792229,1.3281770938050317,1.5962365310700575,0.9066469219983975,1.6972448265836266,8.216734456016534,14.15426919299734,19.512537754764438
17,50000,0.15234,6.182901079545775,4.236856358434428,52.905221011593824,1.3583004615598724,1.3174913004955673,1.588594165784026,0.9102355890512599,1.6858440561194654,8.169458270300781,14.1160258512081,19.138829650784505
18,50000,0.15456,6.163095721196094,4.2255118364471205,52.58975758141554,1.3508107787921215,1.3294246916278543,1.5838860616020827,0.9328140942004274,1.6357242932806468,8.180999941946073,14.050892743692751,19.351368203769542
19,50000,0.1555,6.174338393522077,4.218709252775604,53.81646442999774,1.3518841434866604,1.3296380764570466,1.5898399641632064,0.9166502816861711,1.656832178064068,8.152422918438816,14.08188339291979,19.31769209049998
20,50000,0.1555,6.171543837134774,4.219458336699352,53.195482561950655,1.3527897997267628,1.3280743865162072,1.591549843950082,0.9086060181960245,1.6655463805255863,8.165664730149995,14.007693761208387,19.330278045298115
