ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
0,12.555292470284463,6.833456527170835,7.340517410296391,2.6082030587156426,4.430703268557716,10.726969438616061,7.105655205416198,3.772409397503227,4.251249352069532,3.3904861481459756,2.215867898665932,5.838268771348593,13.033073208878434,11.787640564270788,5.016418609576198,0.0,0.0,0.0,5.444539484216104,11.985620189352083,12.97600659742458
1,7.514973881240545,8.333507179870393,25.82894740456339,15.70727558547773,4.807576074225568,1.6025870350839861,7.7713187888682365,1.822638635601755,0.0,6.168857282383898,13.515370845973333,3.7867421895978373,3.6731108610335603,0.0,0.0,15.658022540588785,12.4572982789598,13.992472429611844,2.8803645386519863,8.014347522546364,4.33554513323828
2,0.005864854178018276,0.47622127943150416,2.5826989461956322,1.6824060640734515,9.966273592080809,6.359321629957843,3.913877464986226,4.810775008296755,11.542584373231994,14.333332430518894,8.58407477831162,1.544657164594194,0.0,4.092302331910371,0.0,0.0,13.076937683038118,23.094546385789567,29.68063046060506,9.66086718946394,11.08604339282295
3,0.0,0.0,4.663798862900188,3.6268489678916893,7.028695634635347,19.416729350699747,50.71387748840809,20.039730499429144,14.313599797266775,7.950152948882891,9.057460968733551,6.550567464835437,0.0,0.0,2.741779264289865,1.7888287873494815,8.721265074511187,26.561336047807938,11.157000370651225,6.440069274408449,28.063028111528055
4,3.084746828787134,1.5393160879558911,3.862151111584795,12.161862121101656,4.768236829073892,4.856042184890678,0.0,0.0,0.0,2.1248663227393183,3.8474828228879794,14.911076563983046,7.543285256585726,5.933372946147932,3.864700436418439,5.023862111323321,3.859806876933076,2.3052264612542057,0.0,0.0,0.0
5,1.7561125858195026,2.989642440735626,6.420876764576547,3.6770209311737374,2.637305909261025,5.183268304766022,4.58342742583389,5.394637270509672,4.355999312345178,3.621187380860133,0.0,0.0,5.831359135966766,15.097882876125144,25.91351383654759,36.59248955998748,18.481043486696617,15.901316029278977,6.73797482187687,6.740804397632726,7.203868791436994
6,0.9221039948013408,0.0,0.0,4.639755715191904,3.1863838068008725,5.492098323652877,3.0014007037104316,4.16781292239302,12.772399461323786,4.579883246720327,5.402384341097922,7.186376165502049,16.685734960309006,29.66543186604114,26.496145149967777,24.41316748079499,24.114079022077107,18.29109300569575,10.973861329478991,11.432941031366248,9.461410070425801
7,2.305523715566473,4.2707827548250625,13.90791356881441,11.232394088208869,6.969169468297839,3.4734035115006114,2.769820354929769,1.6710146648473518,0.0,1.9227573879697801,1.8008123377379635,2.8496055598929955,3.096800625997432,6.491126155265314,7.9086522299801185,6.544546961763598,3.7411316010375204,4.678949736487724,4.523232581001543,0.0,13.112441548680836
8,10.065689345128318,25.498075310168385,37.90541758031297,23.316046250801335,13.456479479599805,6.120764677307354,2.6223790924880745,1.008839771228865,0.8150404209531688,0.0,9.392230642668032,4.715049290167083,19.693066913787398,13.752680324224412,16.249450812495674,8.135708133079817,2.473945182781574,2.7337940163146506,2.453659215594727,1.7966700364454942,0.0
9,3.88924331856392,3.047719289031344,21.793292182868527,34.073244612607105,53.01792925804112,14.78768944253351,14.54994263256537,5.102043178629335,5.430620220216612,34.86800248190627,15.128635354219638,7.473273839949543,9.292061565559289,6.893862814549379,10.112618924588581,4.065915211926829,8.030479783167344,2.6993658901943323,2.6543957024049347,2.393698358597337,6.4482328387171775
10,6.4936090785882445,15.049143413130038,12.18517323174492,3.046188917907227,0.0,6.172468082247751,5.138992397828213,13.140253279490123,21.702236852237004,39.15202762487179,19.365306305709733,17.80433247460922,4.91783880479668,2.710102450853596,11.817252454382285,9.505888755085389,11.62966143400095,0.0,0.0,0.0,2.8085532686549914
11,1.9526720483306639,3.21237500066931,4.213832604876865,2.3650774159860686,3.077136118746288,11.64679899138353,19.099056824774753,26.669586715503648,9.316721152344213,12.303528695846348,6.173475065203012,8.405506811894194,13.142891625503792,5.414414565434365,4.852343801717254,3.7071053702341294,5.313904303951107,0.0,0.748344291071081,1.4911654573260227,3.6780837926686214
12,0.7544426838460828,1.283609085166701,2.9203936987544368,5.015086103638428,4.239376008661884,11.130233933886263,4.922654134727793,2.5869765211705364,1.7575132462034033,2.5834452662910934,2.521192988550634,0.0,0.0,0.0,0.0,0.0,0.0,9.293131639687836,4.662287921266752,0.0,0.47407652852854987
13,2.1498202319428623,3.044494250443917,5.691097193021555,6.236939711608328,1.327834219030879,2.47862990355858,3.767739963606737,4.156460478383338,3.034267542970273,2.355932785185307,2.762136612003417,1.7609845388070269,0.0,0.0,0.0,0.0,0.0,0.23851038004582728,0.26919575587965006,1.2004752679275572,0.0
14,0.0,6.573085364787589,4.026021437107965,6.303802923763176,12.264507793093768,9.257068107760446,3.1300508764010155,1.7598040697917237,0.0,0.0,0.0,0.0,0.0,0.0,0.08778277904420952,0.4111144894656367,0.7891785850980804,1.3777737508878003,1.9403044165846641,4.932464054162481,5.2284951759746665
15,2.170717875086105,5.201881429303777,0.0,0.0,8.094800162787815,7.089029950493615,9.24552093477602,21.02712914976032,16.82739843382825,43.943443102212775,20.58255051739351,20.8097927295724,9.12590053220644,7.059956850029337,5.484672660346777,4.566587089453438,2.742369392086585,0.0,2.7357639412044996,0.0,0.0
16,7.7862044513868245,0.0,2.6663478863933854,7.644051408480408,11.887012758582749,7.571333726252714,5.698078341266201,8.090957344040492,9.250489882077199,5.57771825720127,8.000454652989614,8.695949975049295,9.937095612191081,11.017958491904778,5.968897407365146,5.49379951578106,2.175123739307367,2.7877596154902546,0.0,0.0,0.0
