transition_year,n,mean_raw_delta,median_raw_delta,var_raw_delta,mean_log_delta,median_log_delta,var_log_delta
0,50000,1.0818339183136836,0.6914050024595666,32.36934681239367,0.29714267962386737,0.24718106008664198,1.1363584417780852
1,50000,0.8267946176088947,0.411538708506648,38.93964627116215,0.15197342358831484,0.10994527449971503,0.976920871101199
2,50000,0.6018597868882601,0.2662972275421538,47.7960673953657,0.10264802758085989,0.06695832277685598,0.9423830463929614
3,50000,0.3606130802194694,0.16099857567192222,50.53335360473489,0.06535472244310822,0.035292846752351004,0.9122382671177535
4,50000,0.29119309106513486,0.1009067514095836,54.73550962253947,0.043882980900377545,0.020874618910081577,0.8956222575311348
5,50000,-0.4875375427782561,-0.17844810245140286,52.44666000806812,-0.07157163423448187,-0.03241059118461387,0.9032826920868949
6,50000,-0.22156754055761307,0.0,48.239717967327636,-0.04182616177760592,0.0,0.9184817440489912
7,50000,-0.18880585159538518,0.0,45.72868419095621,-0.03214791107296337,0.0,0.9475242487558548
8,50000,-0.11341415238432243,0.0,46.2290844603922,-0.0635070966054361,0.0,0.8897325866756142
9,50000,-0.07383124443376747,0.0,48.50863904044587,-0.03198632840994792,0.0,0.9416061927096716
10,50000,-0.15195666943174274,0.0,47.86217696700925,-0.027669831219588662,0.0,0.9500475008108948
11,50000,-0.07135542694136593,0.0,46.17644883604235,-0.02231833029246769,0.0,0.9543460552339529
12,50000,-0.03186007151539319,0.0,47.53578116283874,-0.003299039372236307,0.0,0.9588660612085805
13,50000,-0.07824747670160032,0.0,46.16614721976666,-0.0072085170908935394,0.0,0.9539019889730035
14,50000,-0.05313011373333074,0.0,44.00031280544745,-0.00825645274849035,0.0,0.9455897724401142
15,50000,0.018906306745729334,0.0,45.579088017985356,-0.0005303089738134429,0.0,0.9580269081848253
16,50000,-0.05716376490948829,0.0,43.158706275903896,-0.0027590754193502934,0.0,0.9493311096265461
17,50000,-0.01980535834968071,0.0,42.67747704026964,-0.007489682767750924,0.0,0.973013274032735
18,50000,0.011242672325983603,0.0,44.10657665809032,0.0010733646945386692,0.0,0.9661344902118738
19,50000,-0.002794556387303262,0.0,42.81879243767083,0.0009056562401026707,0.0,0.9687724587342444
