contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
2.0,2.0,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,2,7.200019461162331,2,7.200019461162331,11/7/2011,1985,1,=Ouml=zsu:M=_Tamer1983.0,7.0,3.40668079401508,3.2290636986567964,-3.7933386671472507,-0.17761709535828363,16.38116923318673,2.0,0
0.5,0.5,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,1,3.40668079401508,1,3.40668079401508,11/7/2011,1986,2,=Ouml=zsu:M=_Tamer1983.0,3.0,3.2290636986567964,0.0,-0.17761709535828363,-3.2290636986567964,19.78785002720181,3.0,1
0.5,0.5,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,1,3.2290636986567964,1,3.2290636986567964,11/7/2011,1987,3,=Ouml=zsu:M=_Tamer1983.0,3.0,0.0,2.9143644012641174,-3.2290636986567964,2.9143644012641174,23.016913725858604,4.0,2
0.0,0.0,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,0,0.0,0,0.0,11/7/2011,1988,4,=Ouml=zsu:M=_Tamer1983.0,0.0,2.9143644012641174,13.872617502061653,2.9143644012641174,10.958253100797535,23.016913725858604,5.0,3
0.5,0.5,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,1,2.9143644012641174,1,2.9143644012641174,11/7/2011,1989,5,=Ouml=zsu:M=_Tamer1983.0,3.0,13.872617502061653,13.224045766643629,10.958253100797535,-0.6485717354180238,25.931278127122724,6.0,4
2.5,2.5,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,5,13.872617502061653,5,13.872617502061653,11/7/2011,1990,6,=Ouml=zsu:M=_Tamer1983.0,14.0,13.224045766643629,5.048483260875706,-0.6485717354180238,-8.175562505767923,39.803895629184375,7.0,5
2.8333333333333335,2.8333333333333335,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,5,13.224045766643629,5,13.224045766643629,11/7/2011,1991,7,=Ouml=zsu:M=_Tamer1983.0,13.0,5.048483260875706,16.883716157126276,-8.175562505767923,11.83523289625057,53.027941395828,8.0,6
0.8333333333333333,0.8333333333333333,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,2,5.048483260875706,2,5.048483260875706,11/7/2011,1992,8,=Ouml=zsu:M=_Tamer1983.0,5.0,16.883716157126276,4.6144047052993615,11.83523289625057,-12.269311451826916,58.07642465670371,9.0,7
3.25,3.25,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,7,16.883716157126276,7,16.883716157126276,11/7/2011,1993,9,=Ouml=zsu:M=_Tamer1983.0,17.0,4.6144047052993615,15.465079682145843,-12.269311451826916,10.85067497684648,74.96014081382998,10.0,8
0.6111111111111112,0.6111111111111112,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,2,4.6144047052993615,2,4.6144047052993615,11/7/2011,1994,10,=Ouml=zsu:M=_Tamer1983.0,5.0,15.465079682145843,8.470582324333895,10.85067497684648,-6.994497357811948,79.57454551912934,11.0,9
3.083333333333333,3.083333333333333,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,7,15.465079682145843,7,15.465079682145843,11/7/2011,1995,11,=Ouml=zsu:M=_Tamer1983.0,15.0,8.470582324333895,24.38057786593359,-6.994497357811948,15.909995541599693,95.03962520127519,12.0,10
2.1666666666666665,2.1666666666666665,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,4,8.470582324333895,4,8.470582324333895,11/7/2011,1996,12,=Ouml=zsu:M=_Tamer1983.0,8.0,24.38057786593359,17.55925646109865,15.909995541599693,-6.82132140483494,103.51020752560909,13.0,11
4.425490196078432,4.425490196078432,Full Professor,=Ouml=zsu:M=_Tamer,Computer Science,M. Tamer Ozsu,86.24,1984,False,False,1,42.17,1983.0,University of Waterloo,12,24.38057786593359,12,24.38057786593359,11/7/2011,1997,13,=Ouml=zsu:M=_Tamer1983.0,24.0,17.55925646109865,13.126118187221572,-6.82132140483494,-4.433138273877077,127.89078539154268,14.0,12
