previous_quantile,n,previous_mean,next_mean,next_median,target_q_now,source,model_tag
1,1490,0.30645203004906324,1.4818419304807269,0.0,0,Empirical,empirical
2,292,1.9434954201975494,2.069044550841827,1.6728094678460528,0,Empirical,empirical
3,268,2.590815589484674,2.6548922911994337,2.2279075736025726,0,Empirical,empirical
4,285,3.4169277324785496,3.2607189472590106,2.805192523944833,0,Empirical,empirical
5,281,4.721514300984257,2.944045023198429,2.4119594510180393,0,Empirical,empirical
6,290,8.129140363379866,4.423919432294753,3.902056991355255,0,Empirical,empirical
1,694,0.2025355635071203,3.7694194828675407,2.6062268519043403,0,ARW4,arw4
2,694,0.605330369004001,3.8985221689629928,2.724008479881512,0,ARW4,arw4
3,693,1.0486809423094967,4.008014367243488,2.8317679997626892,0,ARW4,arw4
4,694,1.5393745541255992,3.9150257954108345,2.706769057364179,0,ARW4,arw4
5,694,2.0913213788009783,3.9363374425112645,2.7302340964619547,0,ARW4,arw4
6,693,2.7414913365991675,3.940478278427441,2.8043499172001116,0,ARW4,arw4
7,694,3.4875637035215763,3.9403716520306356,2.692684908419063,0,ARW4,arw4
8,693,4.451412073620302,4.058124306371687,2.893916913363996,0,ARW4,arw4
9,694,5.956721420291187,3.7892625471054147,2.773800542221027,0,ARW4,arw4
10,694,9.80712788693515,3.778873502153709,2.794850057629343,0,ARW4,arw4
1,1814,0.042724633497518,0.053182080767101715,0.038731374587887134,0,Unfitted-GRW,unfitted_grw
2,1814,0.1027500148080465,0.1336606920107674,0.10316211103513331,0,Unfitted-GRW,unfitted_grw
3,1814,0.15700046665791278,0.19292260529912583,0.1496927974634641,0,Unfitted-GRW,unfitted_grw
4,1813,0.2108606380868925,0.25207713804511045,0.2032047021356721,0,Unfitted-GRW,unfitted_grw
5,1814,0.2670001862908498,0.2921433999790434,0.24279872962915544,0,Unfitted-GRW,unfitted_grw
6,1814,0.32794273178881056,0.3404370694338906,0.28954915753523414,0,Unfitted-GRW,unfitted_grw
7,1813,0.39858247779872424,0.3670403085614569,0.3164802145710549,0,Unfitted-GRW,unfitted_grw
8,1814,0.4899809339425375,0.40273995789863826,0.34177205611462746,0,Unfitted-GRW,unfitted_grw
9,1814,0.6225366664806999,0.4173269879372614,0.36001199490460345,0,Unfitted-GRW,unfitted_grw
10,1814,0.9802833113149139,0.45648891944647907,0.39889943552233875,0,Unfitted-GRW,unfitted_grw
1,15729,0.00024328231769029282,0.4620988263207863,0.0475873314254337,0,GRW-Y,grw_y
2,3933,0.0750484656427328,0.4843885373368019,0.049005197437537173,0,GRW-Y,grw_y
3,3932,0.2193035109158373,0.4998427878718226,0.07853031096443464,0,GRW-Y,grw_y
4,3932,0.4081623146356014,0.5371999927968164,0.08171470629865824,0,GRW-Y,grw_y
5,3932,0.6902370040991412,0.5558031677085354,0.09548738799614342,0,GRW-Y,grw_y
6,3932,1.205531694728316,0.623322789406645,0.14291995222670656,0,GRW-Y,grw_y
7,3933,3.204429190335362,0.7206128500435066,0.18293700252888523,0,GRW-Y,grw_y
1,40657,0.002246801265535545,0.13274465530390095,0.0,0,GRW-G,grw_global
2,5808,0.23037939155542625,0.4290225850337923,0.0,0,GRW-G,grw_global
3,5808,0.6762921080716882,0.540867333383633,0.00835504771728729,0,GRW-G,grw_global
4,5809,2.468122735548002,0.6745403862702085,0.13392341128556584,0,GRW-G,grw_global
1,1495,1.230657086352792e-05,1.2521291990729189,0.6201997819051068,0,AR(1)-GRW-Y,ar1_y
