model,model_tag,diagnostic,ks_D,ks_p
ARW4,arw4,year_of_max,0.05302156862745098,0.12583582927590936
ARW4,arw4,cumulative_by_year_5,0.0943078431372549,0.00032993295214215387
Unfitted-GRW,unfitted_grw,year_of_max,0.13838039215686274,1.4408309994066872e-08
Unfitted-GRW,unfitted_grw,cumulative_by_year_5,0.1820843137254902,1.506563600114981e-14
GRW-Y,grw_y,year_of_max,0.19778039215686274,4.184648120001661e-17
GRW-Y,grw_y,cumulative_by_year_5,0.26831176470588236,2.563690102758559e-31
GRW-G,grw_global,year_of_max,0.1607686274509804,2.008185276857869e-11
GRW-G,grw_global,cumulative_by_year_5,0.23738235294117646,1.5722973011392328e-24
AR(1)-GRW-Y,ar1_y,year_of_max,0.05512156862745098,0.10079205805875904
AR(1)-GRW-Y,ar1_y,cumulative_by_year_5,0.045762745098039216,0.2532979971054591
AR(1)-GRW-S,ar1_s,year_of_max,0.06322156862745099,0.03949848757604701
AR(1)-GRW-S,ar1_s,cumulative_by_year_5,0.042415686274509805,0.33718227702527176
AR(1)-GRW-S-G,ar1_s_globalinit,year_of_max,0.06872156862745098,0.019436801356945435
AR(1)-GRW-S-G,ar1_s_globalinit,cumulative_by_year_5,0.0434764705882353,0.3087621572968394
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,year_of_max,0.07842156862745098,0.004819361402500699
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,cumulative_by_year_5,0.07563725490196078,0.007328288177269497
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,year_of_max,0.09722156862745097,0.0001912106838403623
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,cumulative_by_year_5,0.06158235294117647,0.048239730279350884
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,year_of_max,0.06842156862745098,0.020234080312600766
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,cumulative_by_year_5,0.09901568627450981,0.0001355288738387871
