source,model_tag,year,mean_log,var_log,median_log,mean_raw,var_raw,median_raw
Empirical,empirical,0,1.0599460852232132,1.4934491918653388,1.313471942695364,4.648321669008808,25.15367636937618,3.2290636986567964
Empirical,empirical,1,1.3165766889005912,1.4363227656318487,1.6502167103604037,5.772606639331006,29.3189500700517,4.7191618036677205
Empirical,empirical,2,1.541007866958419,1.4001252606398233,1.7982462181775212,7.289018893203994,49.54848756583571,5.549047000824661
Empirical,empirical,3,1.6598252188477938,1.2837407674389547,1.8902314276131817,7.802990526638463,47.46727156505063,6.1309007630139
Empirical,empirical,4,1.6836525585116509,1.403471379271125,1.9626115147528094,8.223628041999493,48.98058752149345,6.6278912923482185
Empirical,empirical,5,1.7187541870398844,1.22185884402223,1.9626115147528094,8.132085495414996,50.15123842887844,6.6278912923482185
Empirical,empirical,6,1.7046471984682652,1.0996711495829548,1.887523850644814,7.721388582419465,43.73290435345349,6.113022614748648
Empirical,empirical,7,1.6337240289910846,1.2132340347659731,1.8108231345222845,7.585208442187829,52.88631754894183,5.62547922309496
Empirical,empirical,8,1.6579637382822536,1.061189826354044,1.8108231345222845,7.342618909068554,41.98379493019987,5.62547922309496
Empirical,empirical,9,1.6438562782334503,1.2084215674618954,1.8290942272325226,7.60923065031412,48.759087308600755,5.739282355063921
Empirical,empirical,10,1.6354438272263734,1.2107981670749157,1.8944752230292548,7.537495330918754,45.22120237031518,6.159368381659231
Empirical,empirical,11,1.658308505739842,1.1458369887416893,1.8473653199427607,7.6157691438867,49.14705397023937,5.853085487032883
Empirical,empirical,12,1.6303655702050217,1.1200226163533509,1.8083518917919812,7.441891819353682,51.73986314016686,5.610385047889666
Empirical,empirical,13,1.5578239610992457,1.3139827560699595,1.7751514975714313,7.426428791234259,63.334607455799464,5.411175082295543
Empirical,empirical,14,1.611618629681261,1.2242841022666693,1.8083518917919812,7.56339247904044,55.69825082177226,5.610385047889666
Empirical,empirical,15,1.60055535757311,1.2435779831586118,1.7777184877027141,7.595510009676398,61.62264639826298,5.426342799856521
Empirical,empirical,16,1.6467340738466432,1.1574392450656952,1.8715360619494312,7.560510347106778,51.63480445206356,6.0082704829463385
Empirical,empirical,17,1.5222427363469644,1.334246753244457,1.7777184877027141,7.132478319948957,53.85887027087819,5.426342799856521
Empirical,empirical,18,1.5764307464082785,1.2078758964427256,1.7182603249038275,7.332218006212176,58.198364423011604,5.084821644986893
Empirical,empirical,19,1.4937101910937496,1.2631442734997336,1.6730141284151712,6.872635157322854,50.13385346315955,4.838203507789982
Empirical,empirical,20,1.447582253066901,1.3316170451753389,1.6368958894082986,6.789832191717035,53.76726420060672,4.649225292772076
ARW4,arw4,0,1.2370816373780076,0.8077314027983424,1.2916540921825472,4.5268672710866,20.5805719720462,3.148800493354404
ARW4,arw4,1,1.5935569924160322,0.7411688419354797,1.6864931025405192,6.318700054876395,29.18840298278892,4.910508446852087
ARW4,arw4,2,1.7407765776702873,0.7197606072307826,1.8511769148566235,7.268124856128469,34.4704538688685,5.877308895032311
ARW4,arw4,3,1.819874431031867,0.7157445559892053,1.9390300452707894,7.8608042626950985,38.20551740263822,6.462004570290749
ARW4,arw4,4,1.862690438577934,0.7065641801039132,1.9817695381131313,8.17221921605072,39.79640884110857,6.765570641995978
ARW4,arw4,5,1.886904507078951,0.7067024594887205,2.006258029844097,8.384645588410287,41.74458090348776,6.9454420236774395
ARW4,arw4,6,1.8419448518778847,0.6893070576592569,1.9582145464763423,7.93810667255275,36.73889220942288,6.59666285639447
ARW4,arw4,7,1.8067266591571332,0.6866423272303622,1.9268795302401296,7.642296209311205,34.3212910163103,6.378045244518031
ARW4,arw4,8,1.7874906500558887,0.678123747215292,1.9080561651162626,7.46994051221807,32.90032124460062,6.249974658992242
ARW4,arw4,9,1.7531670560589148,0.6690717792846812,1.8654318180554617,7.170525261723669,29.858764120219057,5.968724281889928
ARW4,arw4,10,1.7365503992964857,0.6619000392600005,1.8507658122814854,7.027330481615615,28.577031188590663,5.874691817295474
ARW4,arw4,11,1.7166281177570273,0.6570947174134198,1.825799646555639,6.874774954895923,27.574943887123098,5.717757046892149
ARW4,arw4,12,1.703957500360397,0.6698390159138502,1.819331788026221,6.812034121251107,27.321071597935056,5.6777357185281145
ARW4,arw4,13,1.6966997002585937,0.6583717244797304,1.8023184144830342,6.739401303771337,26.780634973958993,5.573689326872756
ARW4,arw4,14,1.6891668662995298,0.6670313509909143,1.8006335405871896,6.707135344128562,26.734695042411257,5.563481376107038
ARW4,arw4,15,1.691609311443239,0.6555373694046837,1.8005091431830516,6.690729527375336,26.129826014284053,5.562728386339112
ARW4,arw4,16,1.690877981782554,0.6483395112086474,1.7956012830653751,6.665163033657231,25.87091439475676,5.5330952186253635
ARW4,arw4,17,1.6918854490979056,0.6556308935346937,1.7983898292215237,6.694276341911864,26.340190259916362,5.54991433807417
ARW4,arw4,18,1.6912496923815552,0.6543852237761936,1.799254721221578,6.686192297426765,26.184310466067977,5.5551404722302795
ARW4,arw4,19,1.6855548289320903,0.6590139812735429,1.7972787390333562,6.654004020177988,25.932604090884652,5.543207181332248
ARW4,arw4,20,1.6889758528758927,0.6588468414400446,1.7994926627624959,6.683291933334458,26.489991766293972,5.556579031484491
Unfitted-GRW,unfitted_grw,0,1.5131721639306133,0.19500914924567675,1.500149888766222,4.527305443726212,5.804343889769891,3.992360875693763
Unfitted-GRW,unfitted_grw,1,1.5263731367899003,0.38328932882913097,1.499578143064156,5.135010731935867,17.201844921255024,3.9897988374616915
Unfitted-GRW,unfitted_grw,2,1.5409894158166584,0.561793681477294,1.503058167055265,5.811181564577469,36.7578981455531,4.005415803017495
Unfitted-GRW,unfitted_grw,3,1.553105732723173,0.7434887596036418,1.4976958712213357,6.606412129755756,74.36722794767047,3.9813745733067627
Unfitted-GRW,unfitted_grw,4,1.5678857333109781,0.9152799187370613,1.5013837216742836,7.506711781483426,141.93140010636017,3.9978947731347416
Unfitted-GRW,unfitted_grw,5,1.5781198803738261,1.073259649458918,1.4954004256389446,8.44367565729635,244.38285296249148,3.9711225439719473
Unfitted-GRW,unfitted_grw,6,1.5948595021856449,1.236850477780443,1.5028469720865463,9.58861128599266,430.3175533580803,4.004466494586973
Unfitted-GRW,unfitted_grw,7,1.6107703729732752,1.3962724862632225,1.4976360995794298,10.894936758072722,806.6166240968832,3.981107317256468
Unfitted-GRW,unfitted_grw,8,1.6233222494999997,1.5429927009477244,1.5055920222099812,12.204952552737943,1138.816536642274,4.0168209795038425
Unfitted-GRW,unfitted_grw,9,1.6343571064541373,1.6946143284828972,1.5010822922641116,13.810469312646147,2019.1768711902753,3.996542193719643
Unfitted-GRW,unfitted_grw,10,1.646536001593196,1.8459138615540354,1.4967574868010338,15.346122685731855,2481.1626910147534,3.977180669731003
Unfitted-GRW,unfitted_grw,11,1.6573922120753222,1.9866644101349604,1.4929113787817545,17.06036632676804,3620.3490785324266,3.960032409573596
Unfitted-GRW,unfitted_grw,12,1.671922972144766,2.1264310638603154,1.4893683933283532,19.111212238185406,4849.547881300799,3.9442939049758583
Unfitted-GRW,unfitted_grw,13,1.6840963256122026,2.265089962683882,1.491301751924023,21.66859191221877,9198.862121169954,3.9528752783975856
Unfitted-GRW,unfitted_grw,14,1.6988795561561219,2.40410794687847,1.497618427247005,24.31568321370843,12139.916067432345,3.981028302271767
Unfitted-GRW,unfitted_grw,15,1.7127624538672543,2.543491474744346,1.4935303996783442,27.18588332018761,20310.397744671878,3.96278792443656
