source,model_tag,n,mean,variance,zero_fraction,exponential_scale
Empirical,empirical,1967,4.536448002095241,20.5418818259646,0.18200305033045247,4.536448002095241
ARW4,arw4,10000,4.551667273906487,21.099886783154844,0.0,4.551667273906487
Unfitted-GRW,unfitted_grw,10000,4.521111553979102,5.8531429166308175,0.0,4.521111553979102
GRW-Y,grw_y,10000,4.573825096355656,20.79805256771589,0.0,4.573825096355656
GRW-G,grw_global,10000,4.545891818226022,21.191312750385702,0.0,4.545891818226022
AR(1)-GRW-Y,ar1_y,10000,4.517960261050095,21.042677483840432,0.0,4.517960261050095
AR(1)-GRW-S,ar1_s,10000,4.613340129783324,21.40486111149848,0.0,4.613340129783324
AR(1)-GRW-S-G,ar1_s_globalinit,10000,4.5287460328800755,20.112620789815242,0.0,4.5287460328800755
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10000,4.639570298616514,31.77176669484647,0.1874,4.639570298616514
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10000,4.593682400175333,29.370640870167186,0.1736,4.593682400175333
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10000,4.611473680243401,30.783486439289437,0.1835,4.611473680243401
