source,source_type,model_tag,window,transition_year_start,transition_year_end,mu,alpha,ks,corr,n
Empirical,empirical,empirical,Pooled,0,19,-0.07212404950969065,3.5485477041944886,0.06283249623931719,0.998849601138366,27033
ARW4,simulated,arw4,Pooled,0,19,-0.3233430042486112,3.5497471974352655,0.02520647217628419,0.9913094751186031,200000
Unfitted-GRW,simulated,unfitted_grw,Pooled,0,19,-0.00037253493019658284,7.587179356211885,0.22237941143500625,0.28912362627598936,200000
GRW-Y,simulated,grw_y,Pooled,0,19,0.0,1902.7233610598716,0.42361828750587394,0.10057582686111223,200000
GRW-G,simulated,grw_global,Pooled,0,19,0.0,1836.3816693355038,0.42865747660049724,0.14121363334514814,200000
AR(1)-GRW-Y,simulated,ar1_y,Pooled,0,19,0.0,5.821009149512634,0.06731393756658763,0.8881714738587304,200000
AR(1)-GRW-S,simulated,ar1_s,Pooled,0,19,0.0,5.901310289435147,0.06869369433393863,0.8950016722100461,200000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Pooled,0,19,0.010845012841011414,5.891469217241423,0.06856997133051601,0.8926590976488584,200000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Pooled,0,19,0.06063850119642811,4.0389851515767505,0.052334418189702525,0.9712409500871944,200000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Pooled,0,19,0.0,4.031552385972582,0.03321391331658863,0.9678075104280504,200000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Pooled,0,19,0.0,3.940938596148021,0.031843135989624016,0.9701379732524071,200000
Empirical,empirical,empirical,Year 0,0,0,1.2645645759475572,3.3684230759569935,0.11956549668956445,0.9946240969195862,1963
ARW4,simulated,arw4,Year 0,0,0,0.999166750793964,3.6521466838398102,0.052046207427602076,0.9784065299960433,10000
Unfitted-GRW,simulated,unfitted_grw,Year 0,0,0,-0.04658352769187257,1.9596075898091454,0.06995081125371852,0.9313530950911992,10000
GRW-Y,simulated,grw_y,Year 0,0,0,0.904872544499497,9.589354191536716,0.22699569438308945,0.7016862386093858,10000
GRW-G,simulated,grw_global,Year 0,0,0,0.025520854044497804,5.635733017127251,0.16421338135739222,0.7398603197842257,10000
AR(1)-GRW-Y,simulated,ar1_y,Year 0,0,0,0.7202366890977933,5.25787538986066,0.073360840292195,0.8361924953066927,10000
AR(1)-GRW-S,simulated,ar1_s,Year 0,0,0,0.768969881410079,5.197913223709279,0.07390717367206304,0.8989361840099153,10000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Year 0,0,0,0.7144321454740716,5.162094063473248,0.06726612065809401,0.8730192796883132,10000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Year 0,0,0,0.7631949022029276,3.7405133267504933,0.06704791164035878,0.9873144054283919,10000
