source,source_type,model_tag,window,transition_year_start,transition_year_end,mu,alpha,ks,corr,n
Empirical,empirical,empirical,Pooled,0,19,-0.07212404950969065,3.5485477041944886,0.06283249623931719,0.998849601138366,27033
ARW4,simulated,arw4,Pooled,0,19,-0.3311030663646659,3.5378075597050915,0.02552230907299541,0.9912880748250378,1000000
Unfitted-GRW,simulated,unfitted_grw,Pooled,0,19,-0.00021347859067346762,7.752319239215347,0.22385623981357713,0.3302011117682862,1000000
GRW-Y,simulated,grw_y,Pooled,0,19,0.0,10606.916622831726,0.45824001752563226,0.020468267625995455,1000000
GRW-G,simulated,grw_global,Pooled,0,19,0.0,4130.179986041416,0.4468799557306802,0.046499933204737456,1000000
AR(1)-GRW-Y,simulated,ar1_y,Pooled,0,19,0.0,5.855020278369809,0.06930301235406053,0.8903285776001096,1000000
AR(1)-GRW-S,simulated,ar1_s,Pooled,0,19,0.0010052098502283946,5.863718966749051,0.06951495878855096,0.8922679006565757,1000000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Pooled,0,19,0.005444502677629526,5.863870631468063,0.06912432003495295,0.8963515319811907,1000000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Pooled,0,19,0.06403743005905016,4.027743553473539,0.05205320821597076,0.9690547635920536,1000000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Pooled,0,19,0.0,4.044434972361498,0.03695193177604966,0.964559753146108,1000000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Pooled,0,19,0.0,3.9462381168409912,0.03523949798705195,0.9666801899747349,1000000
Empirical,empirical,empirical,Year 0,0,0,1.2645645759475572,3.3684230759569935,0.11956549668956445,0.9946240969195862,1963
ARW4,simulated,arw4,Year 0,0,0,0.9417573527149723,3.644594960488398,0.051293384845549544,0.9813059833328834,50000
Unfitted-GRW,simulated,unfitted_grw,Year 0,0,0,0.0037416273918124965,1.9724176439022734,0.07198206897862704,0.9364454622131602,50000
GRW-Y,simulated,grw_y,Year 0,0,0,0.8179064394465049,9.566318933876815,0.22904468880479462,0.64604187648921,50000
GRW-G,simulated,grw_global,Year 0,0,0,0.06577954792673235,5.53008350406563,0.16035561941804352,0.7416625985721275,50000
AR(1)-GRW-Y,simulated,ar1_y,Year 0,0,0,0.6817203577801199,5.1150909679237,0.07249912980121653,0.9005992763409479,50000
AR(1)-GRW-S,simulated,ar1_s,Year 0,0,0,0.6655721282537503,5.148548368604054,0.0744976354873034,0.893490186379392,50000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Year 0,0,0,0.7052094846450754,5.060940837673861,0.06951463632970017,0.9132669873162709,50000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Year 0,0,0,0.7856774472156249,3.6945904247649217,0.07539284318740003,0.9789589636127938,50000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Year 0,0,0,0.6794306424167462,3.5557667713103434,0.05874785833081281,0.9833749647117165,50000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Year 0,0,0,0.6723958122827423,3.549436622597238,0.0583538257645273,0.9829298659208516,50000
Empirical,empirical,empirical,Years 1-4,1,4,-0.04374756431913385,3.8747693157696474,0.07112802389627487,0.9974815118422248,7826
ARW4,simulated,arw4,Years 1-4,1,4,-0.07360562536631754,3.8990857453085312,0.030624459603425733,0.9893677945494106,200000
Unfitted-GRW,simulated,unfitted_grw,Years 1-4,1,4,-0.0007556490481023248,2.7068269902234476,0.10394147589414801,0.8277582339118361,200000
GRW-Y,simulated,grw_y,Years 1-4,1,4,0.13133985654350255,48.13231011136397,0.3012588226513752,0.10612727619802508,200000
GRW-G,simulated,grw_global,Years 1-4,1,4,0.0,19.95445270939608,0.2686387149834357,0.28403283303546817,200000
AR(1)-GRW-Y,simulated,ar1_y,Years 1-4,1,4,0.19071221824661233,6.724904662628946,0.06314957949496466,0.9064305335081685,200000
AR(1)-GRW-S,simulated,ar1_s,Years 1-4,1,4,0.2433437698298806,6.67384085985648,0.06415752642891973,0.914725906977386,200000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 1-4,1,4,0.24684276072129885,6.643046263453295,0.063405103418673,0.9256884183309283,200000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 1-4,1,4,0.4157410130461199,4.277125836752311,0.041644329780207046,0.9793049525469414,200000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 1-4,1,4,0.23863137851029326,4.222661552795475,0.0411162834509704,0.9781641426604993,200000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 1-4,1,4,0.18411159677173572,4.056760631015627,0.04255113396104865,0.9741210774818969,200000
Empirical,empirical,empirical,Years 5-7,5,7,-0.1718615178446825,3.6528917195642987,0.07799352886667088,0.9986688971669155,5140
ARW4,simulated,arw4,Years 5-7,5,7,-0.6663485966070812,3.7603468292474016,0.02070340633324179,0.9933957076500027,150000
Unfitted-GRW,simulated,unfitted_grw,Years 5-7,5,7,0.003737588221146046,4.19186290001696,0.15678313780322323,0.6592007738225155,150000
GRW-Y,simulated,grw_y,Years 5-7,5,7,0.0,170.67889866971598,0.3385683853718702,0.11878590888859274,150000
GRW-G,simulated,grw_global,Years 5-7,5,7,0.0,94.15201860930624,0.3367124182399853,0.182784841541481,150000
AR(1)-GRW-Y,simulated,ar1_y,Years 5-7,5,7,-0.14246122044870113,6.277427378081239,0.06577600201785572,0.9137429193170071,150000
AR(1)-GRW-S,simulated,ar1_s,Years 5-7,5,7,-0.19260954377949124,6.3795070308918405,0.06517768685692449,0.9232717576626328,150000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 5-7,5,7,-0.19241010695587535,6.3915798946853215,0.06495020419320174,0.9288625495625175,150000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 5-7,5,7,0.0,4.330113604202367,0.03803891158777517,0.975440192952925,150000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 5-7,5,7,-0.035699724336635985,4.338114596953138,0.04112398161056996,0.9779291221731942,150000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 5-7,5,7,-0.06355643368459568,4.17702823652641,0.0462959953977794,0.9748971744389497,150000
Empirical,empirical,empirical,Years 8-20,8,19,-0.07930790735506177,3.3047163208348325,0.08934984825751069,0.9985980358661963,12104
ARW4,simulated,arw4,Years 8-20,8,19,-0.4396699853566275,3.3294033448112432,0.02365278108911982,0.992240180650123,600000
Unfitted-GRW,simulated,unfitted_grw,Years 8-20,8,19,-0.0006029063622120641,10.805919909481155,0.24013830332450617,0.359958289237782,600000
GRW-Y,simulated,grw_y,Years 8-20,8,19,0.0,17618.676165232897,0.45489371532235806,0.02528887062981592,600000
GRW-G,simulated,grw_global,Years 8-20,8,19,0.0,6852.982916524059,0.4402623552867895,0.056936812945796736,600000
AR(1)-GRW-Y,simulated,ar1_y,Years 8-20,8,19,-0.03996505521551358,5.514157366729073,0.07622605784963632,0.8749016444213589,600000
AR(1)-GRW-S,simulated,ar1_s,Years 8-20,8,19,-0.029998237070470335,5.5163502121310914,0.07569059405076084,0.8727948281467245,600000
AR(1)-GRW-S-G,simulated,ar1_s_globalinit,Years 8-20,8,19,-0.02927661261654846,5.530566274808371,0.07474962280113584,0.8733370122581237,600000
Hurdle-AR(1)-GRW-S,simulated,hurdle_ar1_s,Years 8-20,8,19,0.0,3.882254566559178,0.05173094953157892,0.9618876882927943,600000
Hurdle-AR(1)-GRW-S-P,simulated,hurdle_ar1_s_p,Years 8-20,8,19,0.0,3.9445081286859747,0.045326566586216366,0.9542644456988552,600000
Hurdle-AR(3)-GRW-S-P,simulated,hurdle_ar3_s_p,Years 8-20,8,19,0.0,3.8777583165951106,0.049832411588838,0.9602118053449384,600000
