source,model_tag,year,mean,se
Empirical,empirical,0,4.536448002095241,0.10221822999951763
Empirical,empirical,1,5.861101160587133,0.1159331391451147
Empirical,empirical,2,7.031517837065707,0.1390630227431566
Empirical,empirical,3,7.582508293151904,0.1449178600168013
Empirical,empirical,4,8.010238761207757,0.1496986740310847
Empirical,empirical,5,7.645803853061081,0.15187704824022466
Empirical,empirical,6,7.31248351294135,0.1519465357951939
Empirical,empirical,7,6.968893444533776,0.159409096947637
Empirical,empirical,8,6.848606841467847,0.1576140394059118
Empirical,empirical,9,6.714034411593053,0.16169174609903372
Empirical,empirical,10,6.612720758894218,0.16567722684441066
Empirical,empirical,11,6.457562506059991,0.17167428167078227
Empirical,empirical,12,6.421420192059244,0.19167894894932624
Empirical,empirical,13,6.151789844782042,0.2026911954971305
Empirical,empirical,14,6.294480434494355,0.20638843290398
Empirical,empirical,15,6.447883566868445,0.22924419907906488
Empirical,empirical,16,6.476815201203445,0.2285124527040985
Empirical,empirical,17,6.185386623160944,0.2443346127302851
Empirical,empirical,18,6.493360249260197,0.27314179944283995
Empirical,empirical,19,6.3661035523442155,0.2707049073964518
Empirical,empirical,20,6.547802636390854,0.29798662651758956
ARW4,arw4,0,4.551667273906479,0.04593690997754755
ARW4,arw4,1,6.35475373385547,0.054076155690166744
ARW4,arw4,2,7.323604362849191,0.05913841271146307
ARW4,arw4,3,7.940529563708838,0.06190157807732535
ARW4,arw4,4,8.197084941210685,0.0626460111831805
ARW4,arw4,5,8.397176625323578,0.06384192902056063
ARW4,arw4,6,7.990585716527511,0.0606467920093925
ARW4,arw4,7,7.68486597092077,0.058436079864576065
ARW4,arw4,8,7.515523472516571,0.057941940969456596
ARW4,arw4,9,7.15875875674078,0.05487027692854442
ARW4,arw4,10,6.974186417080859,0.053855452451850507
ARW4,arw4,11,6.843899441987389,0.05298229219785092
ARW4,arw4,12,6.835675555203327,0.052952555979355755
ARW4,arw4,13,6.743013412701844,0.05192613804826625
ARW4,arw4,14,6.601856682301854,0.050712811918437434
ARW4,arw4,15,6.649790990447897,0.05090933742491817
ARW4,arw4,16,6.646718453115383,0.05084730692773139
ARW4,arw4,17,6.726007218968799,0.05147919184223501
ARW4,arw4,18,6.758149748330369,0.05138334410659378
ARW4,arw4,19,6.696926448792633,0.05142148216904487
ARW4,arw4,20,6.741314866572308,0.051861278641754355
Unfitted-GRW,unfitted_grw,0,4.521111553979105,0.024194479307188557
Unfitted-GRW,unfitted_grw,1,5.109796576610373,0.04065505096969317
Unfitted-GRW,unfitted_grw,2,5.804027231490071,0.059739986930382016
Unfitted-GRW,unfitted_grw,3,6.627805329967819,0.08450365972952743
Unfitted-GRW,unfitted_grw,4,7.427216426623728,0.1164795191730913
Unfitted-GRW,unfitted_grw,5,8.337975052466406,0.15338261380523513
Unfitted-GRW,unfitted_grw,6,9.485051339408944,0.19878516296655682
Unfitted-GRW,unfitted_grw,7,10.757954134761368,0.2619567125032617
Unfitted-GRW,unfitted_grw,8,12.12411338802979,0.3399087312449513
Unfitted-GRW,unfitted_grw,9,13.684689502970636,0.4398278662173522
Unfitted-GRW,unfitted_grw,10,15.024881639715298,0.4671855955649212
Unfitted-GRW,unfitted_grw,11,16.780132677992118,0.5681760114491256
Unfitted-GRW,unfitted_grw,12,18.54381160355238,0.7066879351732734
Unfitted-GRW,unfitted_grw,13,21.637970479162863,1.1557308767557037
Unfitted-GRW,unfitted_grw,14,23.94238147301489,1.1494994169537671
Unfitted-GRW,unfitted_grw,15,26.04784367763159,1.076323127129437
Unfitted-GRW,unfitted_grw,16,30.01968343339557,1.346740131136504
Unfitted-GRW,unfitted_grw,17,33.32116002325662,1.654716723178938
Unfitted-GRW,unfitted_grw,18,38.34947722740503,2.085288260102395
Unfitted-GRW,unfitted_grw,19,43.891515927169166,2.7781784754340864
Unfitted-GRW,unfitted_grw,20,48.210707071230175,3.5327969036372604
GRW-Y,grw_y,0,4.573825096355639,0.04560716235524209
GRW-Y,grw_y,1,12.098492776692124,0.2827906945007972
GRW-Y,grw_y,2,24.673282410180075,1.0184128573566418
GRW-Y,grw_y,3,44.77523139822495,2.5276987858474924
GRW-Y,grw_y,4,67.30764442092615,3.9601551232797845
GRW-Y,grw_y,5,103.62802063523081,7.372427419549332
GRW-Y,grw_y,6,148.11751186693897,11.639045436519242
GRW-Y,grw_y,7,235.61749645686322,43.81302847244885
GRW-Y,grw_y,8,290.78863231054635,36.354582564661946
GRW-Y,grw_y,9,383.2813300466031,56.70638548119977
GRW-Y,grw_y,10,603.2380205441008,90.9217832829661
GRW-Y,grw_y,11,803.6042821897081,114.82926601487817
GRW-Y,grw_y,12,1624.044926901721,574.2183317264974
GRW-Y,grw_y,13,2460.5157326562585,862.8518898384162
GRW-Y,grw_y,14,5572.493661233287,2062.253812674342
GRW-Y,grw_y,15,6599.593335896229,2222.834384186561
GRW-Y,grw_y,16,17286.370371931647,10744.039413774035
GRW-Y,grw_y,17,8088.828476876961,2487.0492582572933
GRW-Y,grw_y,18,8165.050769419992,2069.8132125072552
GRW-Y,grw_y,19,11438.264403548646,3993.1833885389997
GRW-Y,grw_y,20,12017.84451476164,3806.9339758895303
GRW-G,grw_global,0,4.545891818226034,0.046036324889803144
GRW-G,grw_global,1,7.8217016741828775,0.16519576121062463
GRW-G,grw_global,2,13.298479043635156,0.4973574670431703
GRW-G,grw_global,3,20.187594759232887,0.7910043935027404
GRW-G,grw_global,4,30.873730428789038,1.6293258432987543
GRW-G,grw_global,5,53.08388436059197,5.234329138606322
GRW-G,grw_global,6,88.60973787489779,10.792696823401881
GRW-G,grw_global,7,125.5474052109067,16.357658388333526
GRW-G,grw_global,8,202.76061020825696,29.716889211707468
GRW-G,grw_global,9,347.6274974346868,79.54814186380422
GRW-G,grw_global,10,494.9454671918014,113.94666060952576
GRW-G,grw_global,11,676.1159034422043,96.66262777581895
GRW-G,grw_global,12,1234.2893891768165,309.9643375802207
GRW-G,grw_global,13,1886.4163748048254,532.8132721421412
GRW-G,grw_global,14,2888.7651341870683,935.9841607579593
GRW-G,grw_global,15,6725.096133788016,4088.0684093753334
GRW-G,grw_global,16,15188.318108530942,10166.33487431795
GRW-G,grw_global,17,56819.354403481055,33734.65068623966
GRW-G,grw_global,18,79355.62730878814,40354.62468996691
GRW-G,grw_global,19,125738.95395915926,70906.30185146029
GRW-G,grw_global,20,113838.97821159191,51071.256494110916
AR(1)-GRW-Y,ar1_y,0,4.517960261050123,0.0458745920549019
AR(1)-GRW-Y,ar1_y,1,6.803141624808761,0.09181958683628551
AR(1)-GRW-Y,ar1_y,2,8.218842454399484,0.11228914390334946
AR(1)-GRW-Y,ar1_y,3,8.816231180715555,0.12475058638224612
AR(1)-GRW-Y,ar1_y,4,9.384258546237536,0.13386510647983607
AR(1)-GRW-Y,ar1_y,5,8.840401252943394,0.12867703903307717
AR(1)-GRW-Y,ar1_y,6,8.3658079259649,0.1119597966184318
AR(1)-GRW-Y,ar1_y,7,8.00669080863292,0.12057189574476258
AR(1)-GRW-Y,ar1_y,8,7.614461646901011,0.10900777720355509
AR(1)-GRW-Y,ar1_y,9,7.762569012077367,0.12095289775107139
AR(1)-GRW-Y,ar1_y,10,7.64245207160913,0.11633247930882483
AR(1)-GRW-Y,ar1_y,11,7.114412680134599,0.10235207228744106
AR(1)-GRW-Y,ar1_y,12,7.235176635731211,0.11542906931413147
AR(1)-GRW-Y,ar1_y,13,6.907162834439077,0.11596550387386692
AR(1)-GRW-Y,ar1_y,14,7.045920523540634,0.12409417462839696
AR(1)-GRW-Y,ar1_y,15,7.186221016728564,0.11703884675331247
AR(1)-GRW-Y,ar1_y,16,7.406778594223098,0.13165928706710153
AR(1)-GRW-Y,ar1_y,17,7.187691965964658,0.13216076671988827
AR(1)-GRW-Y,ar1_y,18,7.294299427050789,0.13520168626236692
AR(1)-GRW-Y,ar1_y,19,7.003303469214517,0.1238598995851884
AR(1)-GRW-Y,ar1_y,20,7.071332439268351,0.1320746452542613
AR(1)-GRW-S,ar1_s,0,4.61334012978334,0.046267701273868686
AR(1)-GRW-S,ar1_s,1,6.915899978976931,0.10437938905637437
AR(1)-GRW-S,ar1_s,2,7.8446200497380705,0.10470482244049752
AR(1)-GRW-S,ar1_s,3,8.383911530612139,0.11271240004197321
AR(1)-GRW-S,ar1_s,4,8.974411213336868,0.1234276344331301
AR(1)-GRW-S,ar1_s,5,9.144430005569404,0.12237588860392389
AR(1)-GRW-S,ar1_s,6,8.373389475599462,0.11368445712820809
AR(1)-GRW-S,ar1_s,7,8.098289974946786,0.11944921393776615
AR(1)-GRW-S,ar1_s,8,7.909072012842656,0.11880772294472468
AR(1)-GRW-S,ar1_s,9,7.816044274797228,0.12812982772939097
AR(1)-GRW-S,ar1_s,10,7.60696866767403,0.12484624226306218
AR(1)-GRW-S,ar1_s,11,7.1774625080799055,0.11241739670681299
AR(1)-GRW-S,ar1_s,12,7.2050570773086395,0.11875215106573898
AR(1)-GRW-S,ar1_s,13,7.138575855064849,0.12004018576418618
AR(1)-GRW-S,ar1_s,14,6.982235586808489,0.10678667533873973
AR(1)-GRW-S,ar1_s,15,7.041641908280853,0.11900517962271345
AR(1)-GRW-S,ar1_s,16,7.022559352494383,0.10761547443046596
AR(1)-GRW-S,ar1_s,17,7.186982207425519,0.11980283534168576
AR(1)-GRW-S,ar1_s,18,7.030785753770461,0.11253410457434165
AR(1)-GRW-S,ar1_s,19,7.341587666993984,0.15887671632579062
AR(1)-GRW-S,ar1_s,20,7.201837276510312,0.11469018091671619
AR(1)-GRW-S-G,ar1_s_globalinit,0,4.528746032880096,0.044849339184697634
AR(1)-GRW-S-G,ar1_s_globalinit,1,6.600041693800242,0.08983404965880737
AR(1)-GRW-S-G,ar1_s_globalinit,2,7.803415529789274,0.10528014241002062
AR(1)-GRW-S-G,ar1_s_globalinit,3,8.613098194649531,0.11915494684270295
AR(1)-GRW-S-G,ar1_s_globalinit,4,8.912387441987091,0.12228913117934016
AR(1)-GRW-S-G,ar1_s_globalinit,5,8.99797314564324,0.12601672814937517
AR(1)-GRW-S-G,ar1_s_globalinit,6,8.630416855724722,0.12300175731882407
AR(1)-GRW-S-G,ar1_s_globalinit,7,8.191812991970385,0.11736445734021611
AR(1)-GRW-S-G,ar1_s_globalinit,8,7.801315389112834,0.10794277790677123
AR(1)-GRW-S-G,ar1_s_globalinit,9,7.761076821284964,0.12692700952119068
AR(1)-GRW-S-G,ar1_s_globalinit,10,7.290118099304945,0.10680474654705385
AR(1)-GRW-S-G,ar1_s_globalinit,11,7.361567194452682,0.12125358672039216
AR(1)-GRW-S-G,ar1_s_globalinit,12,7.272247001143583,0.13165703687061855
AR(1)-GRW-S-G,ar1_s_globalinit,13,7.206679706080674,0.11988624725819369
AR(1)-GRW-S-G,ar1_s_globalinit,14,7.339105471343617,0.12813357500276287
AR(1)-GRW-S-G,ar1_s_globalinit,15,7.195002646623442,0.11452719186622602
AR(1)-GRW-S-G,ar1_s_globalinit,16,7.168439363584308,0.11887843283661668
AR(1)-GRW-S-G,ar1_s_globalinit,17,7.142309629358062,0.1370138970284362
AR(1)-GRW-S-G,ar1_s_globalinit,18,7.2258321628857685,0.12856241354881975
AR(1)-GRW-S-G,ar1_s_globalinit,19,7.145588245564616,0.12190554750590862
AR(1)-GRW-S-G,ar1_s_globalinit,20,7.260488237298673,0.12504450398056463
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,4.6395702986165155,0.05636926839090992
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,5.519865435430549,0.06062054261614124
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,6.338781836394789,0.06607012649897828
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,6.8268256517930075,0.06954374645663293
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,7.304693957735768,0.0754546357520752
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,7.513956835368702,0.07686784740080096
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,6.90699443890895,0.07170985175899648
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,6.645897308143059,0.0733775686804662
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,6.632111869638461,0.07149817671275394
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,6.342019689499852,0.07213772429684134
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,6.200260130887213,0.07445203015060042
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,5.95847961394035,0.06972962907919833
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,5.916846287823082,0.070595121858906
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,5.841302288765124,0.06726970274859743
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,5.760186247783277,0.06933772247435137
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,5.704207215206355,0.06794707698958172
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,5.694900064227522,0.06648239407126867
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,5.7476160575371225,0.06700103044467079
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,5.74874487528675,0.06935685006911521
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,5.751782777904441,0.06580696038387736
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,5.649773771695848,0.06535136226484348
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,4.593682400175322,0.054197396826776136
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,5.652020863394912,0.061750207615189255
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,6.628010651545919,0.07100305320225994
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,7.137894495887043,0.07326811019768754
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,7.482838068124501,0.07458553668947338
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,7.741793314652369,0.07981426235415537
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,7.2537399520254215,0.07441630158807554
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,7.031653152740965,0.0741719250267265
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,6.807225174343875,0.0741490629118899
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,6.641245643061459,0.07579755037631428
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,6.519089717530474,0.07840154616496886
