source,model_tag,year,mean,se
Empirical,empirical,0,4.536448002095241,0.10221822999951763
Empirical,empirical,1,5.861101160587133,0.1159331391451147
Empirical,empirical,2,7.031517837065707,0.1390630227431566
Empirical,empirical,3,7.582508293151904,0.1449178600168013
Empirical,empirical,4,8.010238761207757,0.1496986740310847
Empirical,empirical,5,7.645803853061081,0.15187704824022466
Empirical,empirical,6,7.31248351294135,0.1519465357951939
Empirical,empirical,7,6.968893444533776,0.159409096947637
Empirical,empirical,8,6.848606841467847,0.1576140394059118
Empirical,empirical,9,6.714034411593053,0.16169174609903372
Empirical,empirical,10,6.612720758894218,0.16567722684441066
Empirical,empirical,11,6.457562506059991,0.17167428167078227
Empirical,empirical,12,6.421420192059244,0.19167894894932624
Empirical,empirical,13,6.151789844782042,0.2026911954971305
Empirical,empirical,14,6.294480434494355,0.20638843290398
Empirical,empirical,15,6.447883566868445,0.22924419907906488
Empirical,empirical,16,6.476815201203445,0.2285124527040985
Empirical,empirical,17,6.185386623160944,0.2443346127302851
Empirical,empirical,18,6.493360249260197,0.27314179944283995
Empirical,empirical,19,6.3661035523442155,0.2707049073964518
Empirical,empirical,20,6.547802636390854,0.29798662651758956
ARW4,arw4,0,4.501591902829432,0.04492824624729215
ARW4,arw4,1,6.350970227751796,0.05483849207907741
ARW4,arw4,2,7.224257694791738,0.058663964533609184
ARW4,arw4,3,7.819261767756926,0.06115158486679342
ARW4,arw4,4,8.185131280387836,0.06264289663702445
ARW4,arw4,5,8.458525727174953,0.06443625231942843
ARW4,arw4,6,7.972054973450509,0.06042365545413607
ARW4,arw4,7,7.6535479812709815,0.05747645597391794
ARW4,arw4,8,7.520913453320965,0.05677231312242066
ARW4,arw4,9,7.191045508953616,0.05487414968362911
ARW4,arw4,10,7.040713155898318,0.05309295588268096
ARW4,arw4,11,6.816209586839241,0.0523534573499119
ARW4,arw4,12,6.756772719875391,0.05248851810602871
ARW4,arw4,13,6.736107537501426,0.0521243524601695
ARW4,arw4,14,6.758425011737704,0.05222530110919946
ARW4,arw4,15,6.72592792950894,0.051584110947321966
ARW4,arw4,16,6.752657045138408,0.051291466747634996
ARW4,arw4,17,6.782839339648104,0.05119912925760284
ARW4,arw4,18,6.791772929054454,0.051880106034023266
ARW4,arw4,19,6.749792327724224,0.05098576945341399
ARW4,arw4,20,6.776173467088046,0.05084518497290918
Unfitted-GRW,unfitted_grw,0,4.514397928285688,0.02348670866058652
Unfitted-GRW,unfitted_grw,1,5.061055925040342,0.040783413900411125
Unfitted-GRW,unfitted_grw,2,5.722721883028606,0.062195868177294056
Unfitted-GRW,unfitted_grw,3,6.547791743695611,0.0863398548676537
Unfitted-GRW,unfitted_grw,4,7.435127615860039,0.11793937243116825
Unfitted-GRW,unfitted_grw,5,8.405344012308658,0.156482316129811
Unfitted-GRW,unfitted_grw,6,9.51417259788462,0.21095003475849552
Unfitted-GRW,unfitted_grw,7,10.810288481824589,0.26850466212917
Unfitted-GRW,unfitted_grw,8,12.210113789448176,0.35722649600746037
Unfitted-GRW,unfitted_grw,9,13.701844462189962,0.43134228904390676
Unfitted-GRW,unfitted_grw,10,15.16527267444682,0.4829619023675129
Unfitted-GRW,unfitted_grw,11,17.085895483582963,0.582106863032364
Unfitted-GRW,unfitted_grw,12,18.68004072369594,0.643485002483074
Unfitted-GRW,unfitted_grw,13,20.659098308435283,0.7008141313390935
Unfitted-GRW,unfitted_grw,14,23.967327595050918,1.0038682014238025
Unfitted-GRW,unfitted_grw,15,26.174331486166416,1.149923169200854
Unfitted-GRW,unfitted_grw,16,28.461989957697863,1.21357601486728
Unfitted-GRW,unfitted_grw,17,32.430268306197895,1.5449191359529295
Unfitted-GRW,unfitted_grw,18,37.78119399244445,2.4632103352378034
Unfitted-GRW,unfitted_grw,19,44.48437597619045,4.1736028114702
Unfitted-GRW,unfitted_grw,20,47.080901124019974,3.058535279453082
GRW-Y,grw_y,0,4.580255769350348,0.045475144418803064
GRW-Y,grw_y,1,12.352605101056149,0.2798185583226897
GRW-Y,grw_y,2,26.238856379560648,1.00684782212771
GRW-Y,grw_y,3,43.08380366813442,2.086664110004499
GRW-Y,grw_y,4,70.10054733511141,4.444777135773193
GRW-Y,grw_y,5,114.29809832424829,11.952182234086195
GRW-Y,grw_y,6,155.87763836318,14.263730570317854
GRW-Y,grw_y,7,207.0005200785209,21.01716251162208
GRW-Y,grw_y,8,341.23322312325314,49.67213711099168
GRW-Y,grw_y,9,484.11462552000546,86.5868390238058
GRW-Y,grw_y,10,826.4896555220106,188.0479922199433
GRW-Y,grw_y,11,905.9011461277252,143.06209240478884
GRW-Y,grw_y,12,1103.4053254746134,154.8358161107928
GRW-Y,grw_y,13,1499.5608037146776,229.11298382082623
GRW-Y,grw_y,14,2334.373164473521,358.7903604476589
GRW-Y,grw_y,15,4428.417759848798,975.4635863390349
GRW-Y,grw_y,16,4485.33256388312,767.3759565451387
GRW-Y,grw_y,17,6419.757523410985,1678.475985068753
GRW-Y,grw_y,18,7937.219184955278,1639.3745438160477
GRW-Y,grw_y,19,10951.969410521035,3102.995548915748
GRW-Y,grw_y,20,16325.581371402579,6263.622371309646
GRW-G,grw_global,0,4.583526330469153,0.046292218207867414
GRW-G,grw_global,1,7.9098718777376,0.16033166118965098
GRW-G,grw_global,2,12.675384879596244,0.3753831680877911
GRW-G,grw_global,3,21.355260603631056,1.083733317143638
GRW-G,grw_global,4,35.27400740787366,2.492221829445718
GRW-G,grw_global,5,57.87622586410957,5.1436811573904
GRW-G,grw_global,6,107.3432391023673,15.89646340873106
GRW-G,grw_global,7,202.70647413905726,45.22956883894361
GRW-G,grw_global,8,512.6218421686066,220.31308694601924
GRW-G,grw_global,9,477.20578321046287,124.06095949780529
GRW-G,grw_global,10,888.4156129726925,325.0809560838445
GRW-G,grw_global,11,844.5059621193225,165.18998257828432
GRW-G,grw_global,12,1058.3687740613125,159.59168979380564
GRW-G,grw_global,13,2185.4734788690066,532.8418258069252
GRW-G,grw_global,14,2527.8920940276093,576.3742640043438
GRW-G,grw_global,15,2759.3825477004007,535.5821041565073
GRW-G,grw_global,16,3619.082921206768,718.7524190383888
GRW-G,grw_global,17,5439.122172842274,1202.5164488335586
GRW-G,grw_global,18,8607.938363932493,1879.7620226193408
GRW-G,grw_global,19,11204.060222385497,2600.126455647258
GRW-G,grw_global,20,17770.09980920075,3933.89928194461
AR(1)-GRW-Y,ar1_y,0,4.60345683861851,0.0457232515832008
AR(1)-GRW-Y,ar1_y,1,6.877563138745343,0.10641035769098145
AR(1)-GRW-Y,ar1_y,2,8.017281279870335,0.10617843468598467
AR(1)-GRW-Y,ar1_y,3,8.773207890820283,0.1195571649001554
AR(1)-GRW-Y,ar1_y,4,9.173795903006368,0.12979909195609954
AR(1)-GRW-Y,ar1_y,5,8.745107510150037,0.12138498905065481
AR(1)-GRW-Y,ar1_y,6,8.174093124718413,0.11244833530997839
AR(1)-GRW-Y,ar1_y,7,7.778634956529383,0.11150320431526115
AR(1)-GRW-Y,ar1_y,8,7.631970774580634,0.1075032738771938
AR(1)-GRW-Y,ar1_y,9,7.697679855029469,0.12058630927116525
AR(1)-GRW-Y,ar1_y,10,7.567103660625268,0.11394219247056558
AR(1)-GRW-Y,ar1_y,11,7.223396470496038,0.10394204873939737
AR(1)-GRW-Y,ar1_y,12,7.2020983440012145,0.11856818645500931
AR(1)-GRW-Y,ar1_y,13,6.8389438372266875,0.11611649725059775
AR(1)-GRW-Y,ar1_y,14,7.001009882545681,0.11402983774299454
AR(1)-GRW-Y,ar1_y,15,6.925968075498275,0.11391398132243234
AR(1)-GRW-Y,ar1_y,16,7.112826089739731,0.11488054667042238
AR(1)-GRW-Y,ar1_y,17,7.001641788156511,0.13196814332570958
AR(1)-GRW-Y,ar1_y,18,7.134895837459096,0.12691063173577807
AR(1)-GRW-Y,ar1_y,19,7.020588153241986,0.14904526193601186
AR(1)-GRW-Y,ar1_y,20,7.136306291736079,0.1386773650306826
AR(1)-GRW-S,ar1_s,0,4.546355864324006,0.04577086223180023
AR(1)-GRW-S,ar1_s,1,6.859678007757943,0.09597873009416588
AR(1)-GRW-S,ar1_s,2,7.99438906228581,0.11924903053622998
AR(1)-GRW-S,ar1_s,3,8.459586608262805,0.12345260021575954
AR(1)-GRW-S,ar1_s,4,8.904139034826555,0.11790286438424984
AR(1)-GRW-S,ar1_s,5,9.23996945310897,0.1300495777903329
AR(1)-GRW-S,ar1_s,6,8.410130714438022,0.11977515085078778
AR(1)-GRW-S,ar1_s,7,8.010761298625793,0.11949810349609999
AR(1)-GRW-S,ar1_s,8,7.814039078852115,0.1090135044217692
AR(1)-GRW-S,ar1_s,9,7.66656126640365,0.11884361527220352
AR(1)-GRW-S,ar1_s,10,7.477680581144591,0.11973292248793761
AR(1)-GRW-S,ar1_s,11,7.416939893229939,0.12932269946936373
AR(1)-GRW-S,ar1_s,12,7.376736412763825,0.12079665015670196
AR(1)-GRW-S,ar1_s,13,7.1707540651941875,0.11717577734301056
AR(1)-GRW-S,ar1_s,14,7.185315481100091,0.11901961117198372
AR(1)-GRW-S,ar1_s,15,7.202104238515067,0.1204277052146379
AR(1)-GRW-S,ar1_s,16,7.114558979617755,0.12654016361768913
AR(1)-GRW-S,ar1_s,17,7.104331013298974,0.11527068245018172
AR(1)-GRW-S,ar1_s,18,7.01423896186796,0.11482182381108759
AR(1)-GRW-S,ar1_s,19,7.151201696240598,0.1139533857763278
AR(1)-GRW-S,ar1_s,20,7.0694595940711515,0.11957047953952804
AR(1)-GRW-S-G,ar1_s_globalinit,0,4.561901298247323,0.04482095519757559
AR(1)-GRW-S-G,ar1_s_globalinit,1,6.76914412407561,0.09863720984826985
AR(1)-GRW-S-G,ar1_s_globalinit,2,7.879143255659258,0.11630345261118925
AR(1)-GRW-S-G,ar1_s_globalinit,3,8.521808193878552,0.11607491457329183
AR(1)-GRW-S-G,ar1_s_globalinit,4,8.989020084381664,0.13664536186805123
AR(1)-GRW-S-G,ar1_s_globalinit,5,9.148660638548181,0.12898516744458421
AR(1)-GRW-S-G,ar1_s_globalinit,6,8.321886365459939,0.11344311734270027
AR(1)-GRW-S-G,ar1_s_globalinit,7,7.835977135227663,0.10369025850721739
AR(1)-GRW-S-G,ar1_s_globalinit,8,7.796519309333463,0.11788234465852372
AR(1)-GRW-S-G,ar1_s_globalinit,9,7.674567255707464,0.11485560022125586
AR(1)-GRW-S-G,ar1_s_globalinit,10,7.572231712590905,0.12352628649844427
AR(1)-GRW-S-G,ar1_s_globalinit,11,7.47785342768025,0.12607955450477173
AR(1)-GRW-S-G,ar1_s_globalinit,12,7.366283964374363,0.12538709896854214
AR(1)-GRW-S-G,ar1_s_globalinit,13,7.123210955353278,0.11602335858986161
AR(1)-GRW-S-G,ar1_s_globalinit,14,7.197605050068363,0.11827124384856537
AR(1)-GRW-S-G,ar1_s_globalinit,15,7.257236827079104,0.11598795112942555
AR(1)-GRW-S-G,ar1_s_globalinit,16,7.068385372713336,0.10770339032323005
AR(1)-GRW-S-G,ar1_s_globalinit,17,7.108396359573195,0.11930978285135146
AR(1)-GRW-S-G,ar1_s_globalinit,18,7.110301399455056,0.1269312585546811
AR(1)-GRW-S-G,ar1_s_globalinit,19,7.206841121993605,0.11253525947469849
AR(1)-GRW-S-G,ar1_s_globalinit,20,7.126140971862037,0.11287904082174757
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,4.620346390826123,0.0547698298211236
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,5.500138276504644,0.05980651040428577
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,6.313849846752155,0.06669470813153695
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,6.983907455567576,0.0734704936683695
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,7.23229507308194,0.07224214622537552
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,7.407084420732937,0.07520900369739436
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,6.797413753493371,0.06981121978467633
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,6.417518938786352,0.06617195887199698
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,6.355881487107311,0.0656473792199145
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,6.190300788993969,0.06914090378299419
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,6.113754515839942,0.07141893767587773
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,6.0033207209779444,0.0709078999391777
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,6.008228812454448,0.07248956388947146
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,5.86991633959815,0.06956381093981766
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,5.834347325511384,0.06755507270570052
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,5.899348375774713,0.07076751039337792
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,5.816251280170939,0.06969630018037531
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,5.753372744225603,0.06930862060847834
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,5.767317089642828,0.07129346106276055
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,5.7350236918406825,0.07159364044345741
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,5.764742828448072,0.07072649011908322
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,4.4495492373338115,0.05434710312940205
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,5.462610620327778,0.06241299925017129
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,6.327633898801509,0.07055446650143118
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,6.936698987075689,0.072907059496433
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,7.337361014687108,0.07472320553417369
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,7.622547278078283,0.077960989271093
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,7.172859045892205,0.07803579302458932
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,6.91753346862667,0.07142848392556286
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,6.710223837950291,0.06999394092495814
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,6.5027862514337285,0.07403623328081535
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,6.454955934709892,0.07329869717609733
