source,model_tag,n,log2_mean,log2_sd,ks_D,ks_p
Empirical,empirical,510,6.927062953561247,1.0138376967581133,0.025674176901956558,0.8810473416264406
ARW4,arw4,10000,7.125839683909843,0.4726003206278346,0.006471821427509239,0.7938081964187254
Unfitted-GRW,unfitted_grw,10000,6.9608281062524835,1.974190522226522,0.039524896034368595,5.1990015762838484e-14
GRW-Y,grw_y,10000,8.67698096107844,3.5146139133438865,0.0731138777501873,6.221771017206057e-47
GRW-G,grw_global,10000,7.840345924759963,4.375853625033048,0.034286307490156875,1.1966089246189685e-10
AR(1)-GRW-Y,ar1_y,10000,7.094411156133115,0.7642308945969749,0.007338966728922869,0.6515156991056716
AR(1)-GRW-S,ar1_s,10000,7.097989756350225,0.7489551897807988,0.0066071417686771605,0.7726066974623269
AR(1)-GRW-S-G,ar1_s_globalinit,10000,7.095134464799517,0.7622808157060509,0.006184112137843867,0.8366486546736308
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10000,6.877180613697394,0.6203795387324057,0.014493087582434505,0.029670168518658002
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10000,6.922994106615753,0.7140003344373136,0.028411678340704016,1.906538569801161e-07
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10000,6.792404130332041,0.916261108373417,0.016288821450235358,0.009809324230586664
