source,model_tag,year,zero_fraction
Empirical,empirical,0,0.28823529411764703
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,0.18346
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,0.18222
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,0.18348
Empirical,empirical,1,0.22156862745098038
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,0.12906
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,0.14218
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,0.14306
Empirical,empirical,2,0.16862745098039217
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,0.0977
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,0.12414
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,0.1237
Empirical,empirical,3,0.1411764705882353
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,0.09098
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,0.10868
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,0.11292
Empirical,empirical,4,0.15294117647058825
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,0.0887
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,0.09948
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,0.10392
Empirical,empirical,5,0.12352941176470589
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,0.0883
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,0.09338
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,0.0974
Empirical,empirical,6,0.10980392156862745
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,0.09986
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,0.10006
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,0.10246
Empirical,empirical,7,0.12549019607843137
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,0.10106
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,0.10766
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,0.11172
Empirical,empirical,8,0.10392156862745099
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,0.1026
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,0.11328
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,0.11532
Empirical,empirical,9,0.12352941176470589
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,0.1266
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,0.1327
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,0.13526
Empirical,empirical,10,0.12156862745098039
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,0.13794
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,0.1412
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,0.14394
Empirical,empirical,11,0.10980392156862745
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,0.13876
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,0.14722
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,0.14694
Empirical,empirical,12,0.10392156862745099
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,0.13788
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,0.1512
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,0.14876
Empirical,empirical,13,0.13725490196078433
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,0.14186
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,0.1516
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,0.15088
Empirical,empirical,14,0.11764705882352941
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,0.14116
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,0.15094
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,0.15346
Empirical,empirical,15,0.11764705882352941
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,15,0.14034
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,0.1533
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,0.1551
Empirical,empirical,16,0.10980392156862745
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,0.14336
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,0.1534
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,0.1559
Empirical,empirical,17,0.14901960784313725
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,17,0.14316
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,0.15234
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,17,0.15758
Empirical,empirical,18,0.11764705882352941
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,18,0.14144
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,18,0.15456
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,0.15666
Empirical,empirical,19,0.13137254901960785
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,19,0.14258
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,19,0.1555
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,19,0.1569
Empirical,empirical,20,0.1411764705882353
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,20,0.14168
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,20,0.1555
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,20,0.15768
