source,model_tag,zero_years,probability
Empirical,empirical,0,0.30980392156862746
Empirical,empirical,1,0.17254901960784313
Empirical,empirical,2,0.09607843137254903
Empirical,empirical,3,0.10784313725490197
Empirical,empirical,4,0.0784313725490196
Empirical,empirical,5,0.052941176470588235
Empirical,empirical,6,0.03529411764705882
Empirical,empirical,7,0.029411764705882353
Empirical,empirical,8,0.03333333333333333
Empirical,empirical,9,0.0196078431372549
Empirical,empirical,10,0.021568627450980392
Empirical,empirical,11,0.011764705882352941
Empirical,empirical,12,0.00392156862745098
Empirical,empirical,13,0.011764705882352941
Empirical,empirical,14,0.00784313725490196
Empirical,empirical,16,0.00392156862745098
Empirical,empirical,18,0.00392156862745098
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,0.1453
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,0.19734
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,0.19782
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,0.16234
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,0.11706
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,0.07694
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,0.04754
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,0.02768
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,0.01512
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,0.00708
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,0.00318
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,0.00164
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,0.00056
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,0.00034
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,4e-05
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,2e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,0.16272
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,0.17644
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,0.16956
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,0.14774
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,0.1192
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,0.08446
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,0.05738
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,0.03678
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,0.0223
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,0.01158
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,0.00624
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,0.00316
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,0.00132
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,0.00068
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,0.00026
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,0.0001
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,16,4e-05
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,17,4e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,0.18234
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,0.16094
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,0.15538
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,0.14334
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,0.11796
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,0.08888
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,0.0607
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,0.04098
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,0.02318
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,0.01358
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,0.00722
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,0.00324
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,0.00134
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,0.00066
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,0.00016
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,2e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,6e-05
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,18,2e-05
