source,model_tag,zero_years,probability
Empirical,empirical,0,0.30980392156862746
Empirical,empirical,1,0.17254901960784313
Empirical,empirical,2,0.09607843137254903
Empirical,empirical,3,0.10784313725490197
Empirical,empirical,4,0.0784313725490196
Empirical,empirical,5,0.052941176470588235
Empirical,empirical,6,0.03529411764705882
Empirical,empirical,7,0.029411764705882353
Empirical,empirical,8,0.03333333333333333
Empirical,empirical,9,0.0196078431372549
Empirical,empirical,10,0.021568627450980392
Empirical,empirical,11,0.011764705882352941
Empirical,empirical,12,0.00392156862745098
Empirical,empirical,13,0.011764705882352941
Empirical,empirical,14,0.00784313725490196
Empirical,empirical,16,0.00392156862745098
Empirical,empirical,18,0.00392156862745098
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,0,0.1518
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1,0.1952
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,2,0.1967
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,3,0.1556
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4,0.1176
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5,0.0823
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,6,0.0454
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7,0.0265
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8,0.0138
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9,0.0085
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,10,0.0035
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,11,0.0022
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,12,0.0005
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,13,0.0002
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,14,0.0001
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,16,0.0001
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,0,0.1556
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1,0.1677
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2,0.1697
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3,0.1422
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4,0.1198
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5,0.0872
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6,0.0598
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7,0.04
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,8,0.0263
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,9,0.0142
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,10,0.0084
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,11,0.0049
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,12,0.0027
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,13,0.0011
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,14,0.0003
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,15,0.0001
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,0,0.1792
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1,0.149
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2,0.1568
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3,0.1353
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,4,0.1133
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5,0.0999
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6,0.0633
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7,0.0437
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8,0.0251
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9,0.0172
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,10,0.0089
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,11,0.0034
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,12,0.0024
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,13,0.0017
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,14,0.0004
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,15,0.0003
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,16,0.0001
