source,model_tag,year,spearman
Empirical,empirical,0,1.0
Empirical,empirical,1,0.38837107098494567
Empirical,empirical,2,0.348471505540557
Empirical,empirical,3,0.279029426735551
Empirical,empirical,4,0.3206461315851746
Empirical,empirical,5,0.2811897677410219
Empirical,empirical,6,0.27152847149264003
Empirical,empirical,7,0.2593550436892985
Empirical,empirical,8,0.22997865554497404
Empirical,empirical,9,0.24024401857190011
Empirical,empirical,10,0.24248316578800494
Empirical,empirical,11,0.26678420739506475
Empirical,empirical,12,0.2777604516935518
Empirical,empirical,13,0.24886296769129743
Empirical,empirical,14,0.2347689863880156
Empirical,empirical,15,0.2630862835037376
Empirical,empirical,16,0.21713113650493795
Empirical,empirical,17,0.19423666735314687
Empirical,empirical,18,0.19036204896293607
Empirical,empirical,19,0.18562400067104184
Empirical,empirical,20,0.18729420009216793
ARW4,arw4,0,1.0
ARW4,arw4,1,0.40590224335502245
ARW4,arw4,2,0.21504919002249187
ARW4,arw4,3,0.1176078502440785
ARW4,arw4,4,0.05993860759138608
ARW4,arw4,5,0.0254895499828955
ARW4,arw4,6,0.028819091280190914
ARW4,arw4,7,0.023283792820837926
ARW4,arw4,8,0.014298554086985542
ARW4,arw4,9,0.007015651642156516
ARW4,arw4,10,-0.0019482531554825316
ARW4,arw4,11,0.001912954603129546
ARW4,arw4,12,-0.0023922906719229067
ARW4,arw4,13,0.0020414288244142882
ARW4,arw4,14,0.01164574299245743
ARW4,arw4,15,0.014303716391037162
ARW4,arw4,16,0.002758844391588444
ARW4,arw4,17,0.0007074536830745369
ARW4,arw4,18,-0.022602016174020162
ARW4,arw4,19,-0.016934080729340807
ARW4,arw4,20,-0.020006618660066186
Unfitted-GRW,unfitted_grw,0,1.0
Unfitted-GRW,unfitted_grw,1,0.6794344447823445
Unfitted-GRW,unfitted_grw,2,0.5512875074448751
Unfitted-GRW,unfitted_grw,3,0.4706646522506465
Unfitted-GRW,unfitted_grw,4,0.4168588835445889
Unfitted-GRW,unfitted_grw,5,0.3803258418592584
Unfitted-GRW,unfitted_grw,6,0.3510765394387654
Unfitted-GRW,unfitted_grw,7,0.327919105419191
Unfitted-GRW,unfitted_grw,8,0.30966556768865566
Unfitted-GRW,unfitted_grw,9,0.29803980697639804
Unfitted-GRW,unfitted_grw,10,0.28744777530647775
Unfitted-GRW,unfitted_grw,11,0.27234510226745107
Unfitted-GRW,unfitted_grw,12,0.25754800192348004
Unfitted-GRW,unfitted_grw,13,0.2510966689829667
Unfitted-GRW,unfitted_grw,14,0.24206809059268092
Unfitted-GRW,unfitted_grw,15,0.2301016488690165
Unfitted-GRW,unfitted_grw,16,0.2246057671820577
Unfitted-GRW,unfitted_grw,17,0.21324582279245824
Unfitted-GRW,unfitted_grw,18,0.20763765626437655
Unfitted-GRW,unfitted_grw,19,0.20373787145737868
Unfitted-GRW,unfitted_grw,20,0.19751037928310378
GRW-Y,grw_y,0,1.0
GRW-Y,grw_y,1,0.6206924034750342
GRW-Y,grw_y,2,0.5040251259980726
GRW-Y,grw_y,3,0.4339738178405457
GRW-Y,grw_y,4,0.38519241111210695
GRW-Y,grw_y,5,0.3427643049246616
GRW-Y,grw_y,6,0.3127016117533267
GRW-Y,grw_y,7,0.27927250984033375
GRW-Y,grw_y,8,0.2602377342036267
GRW-Y,grw_y,9,0.25111451414401137
GRW-Y,grw_y,10,0.23488432792508881
GRW-Y,grw_y,11,0.21879529677405615
GRW-Y,grw_y,12,0.20435410479612004
GRW-Y,grw_y,13,0.1892812181519255
GRW-Y,grw_y,14,0.17664457536343672
GRW-Y,grw_y,15,0.16427334861139362
GRW-Y,grw_y,16,0.1568759471491732
GRW-Y,grw_y,17,0.1482171319790591
GRW-Y,grw_y,18,0.1321366790172934
