ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
0,11.695260977819425,9.0676544995247,115.71985767288865,20.861504892686686,3.896010917935265,20.638629188480508,11.581233690512857,1.5657623912213283,1.0245770787602664,1.39409619727972,2.168435695515808,1.1447561923963685,0.0,0.29772410403896354,0.36451262400225326,0.6138621492005343,2.492196135828073,10.85841318865417,2.198524986648586,1.4537132934345216,0.49544604451272034
1,1.579122784844375,0.46437353866585784,1.3283591052486814,3.5107653024282595,7.30438366299341,4.4577799817645225,3.918426721795993,2.099230774255795,1.9972281206072655,14.377031715729517,4.582730489826482,3.9204285914069343,5.116340895230805,2.0324261852210554,11.898272194031252,1.5239861123977676,3.1433911518100013,1.932558694111698,0.8526061273405654,0.35927849616753516,0.458636271107863
2,0.3028556069027031,2.603633641751159,0.7988130578695367,11.793368848922498,10.612642573072321,7.717831980738504,5.206742477006442,8.159220497592196,3.9897053675589866,9.29064630721549,5.023617740148176,10.057749098766848,18.905433883900177,11.88349771865495,11.8781447583457,31.26400963499894,71.46473743772917,46.60899077405739,31.007395048541717,3.4920369515034366,5.640475568270303
3,0.5490656387200485,0.6202336108253224,1.9953987846446004,3.3511613449285376,4.976605658988002,1.0473558848781201,0.772955707395443,5.344662863346775,4.098450071998562,12.510999852941008,10.181873399260827,1.4785719343419914,9.756796673125319,7.760359701192314,7.598807926137756,0.15039355487940276,0.566783474365502,0.30257816334501686,1.7134697052993622,2.216751016809507,6.852670469804619
4,3.3057193518539623,1.3518513063094295,0.1816757607527545,0.5829755923738398,1.8698011541237347,2.9903552113300966,1.0232302549109935,2.68786385199917,6.511069627417095,2.280617199403128,6.958053552371434,2.278305337496035,12.726607231859118,2.2842786506080532,0.643483815223836,3.012766576713407,6.729228946882208,3.898404348467116,1.5278550630610541,0.8607585269780387,0.7708824172242017
5,7.954602760432114,17.488641241396664,11.25154492254953,7.867399138924901,10.093765140632213,15.316921432449144,3.6020841993356107,18.171009082955543,12.132113149409355,4.796925644689779,1.9946696470384702,4.389230730882564,5.035914067294065,12.472906562454797,18.76870162165749,13.776429519661841,1.576650029425558,0.18492751451287726,0.18763209428064354,0.9269197391698301,1.9849740732445766
6,3.4872895297255506,9.758972505461937,9.273425129223778,43.863627253630035,13.893953606453817,4.4462321923459625,15.936714294234624,5.3309307655313924,0.2079823640946794,1.7023808839810288,0.3159392677711318,0.0,0.9566705511126858,13.790221596684619,9.356599360113092,3.235830354278799,0.3510169446600627,1.0926319864196052,0.38517785358969303,1.0464948635511007,0.0
7,2.094357894434295,1.2851447756860972,1.2351022244954626,8.453471576358247,14.028904451617016,3.2822067073049244,6.594765218658651,15.142044376728448,4.945634719039525,3.96239758914351,1.689300344590318,49.16415886673146,7.302319184342158,14.723910458890133,19.258051851155837,6.832648622904342,25.7813357985668,7.8375421730206725,2.9559202823839206,5.616177934046653,28.230648729467497
8,16.25551881001947,0.548197668130421,2.873202767896146,8.782899399710542,3.5970958794767487,1.8026760146960552,1.7545273560338626,2.4239107970532974,0.7301052956668024,4.64478881526344,6.393601631306515,1.477382591452344,1.312170811621718,2.884895641697196,14.273195606510296,28.56723929267917,27.46302124806242,13.356705923549827,9.170109898715907,22.95049762985472,4.228269241443995
9,2.403414863210951,3.125985731509034,4.009215281927899,5.113176421808676,7.55737704969909,8.323279526814252,5.335712899933678,1.3371530991555864,6.112182349883622,4.705012461061394,3.432551307513158,1.8647230785227251,1.213160525789604,1.9919004887768017,3.903732350576269,7.003858415345641,12.367915234387777,1.721246115483819,3.212762199898031,1.9835023814911363,3.948182523643278
10,5.17057201615138,1.6160389540512552,4.7942101146298155,14.171242452751333,33.105597972202304,39.53037923351034,10.850116720949579,8.363898917731264,1.539562314811189,1.6259267443860985,3.9878610066556845,16.10729208987597,15.530810525921039,9.623183598101892,2.4620252928317905,8.284551901076489,17.200873792440987,10.752912602689236,4.111458099567865,5.447520170834631,3.0810115054458667
11,10.147605707264747,10.601764267643299,6.132855317004257,16.79784599748973,6.448666390554802,22.545481934068924,9.617541486321745,7.4126695198315975,7.483051415726002,5.729216174184004,2.643165103677216,1.1931678138664037,0.48585030743569924,0.1788253368349645,1.7022934765328899,3.036772800927187,1.8369563745212407,1.1030618120466678,1.6321051445733865,0.3417411827438769,0.25876308392868674
12,1.8540667180305104,6.7778515179971714,4.6746804659509,9.438199197335807,7.886279087838451,4.909202468688795,4.018796777533757,2.3262615739054073,0.6559082646051764,3.125504186769658,2.1122136671225347,28.779869774439636,10.344238786927994,7.15207046212313,1.3410598780305967,2.0019899469735423,6.515230500376998,3.3890616510587916,3.2843646555480186,8.165095839220005,6.745326545282594
13,1.1985584765192083,0.7015556986782325,4.220483657237649,1.9441195488597007,0.7032600259535484,0.7424035947698311,0.5743121863444787,0.0,1.3567692971606224,2.9322184499175954,0.7344503067435848,4.9245291018183694,8.040202378770509,5.2317955459543715,1.296358139240056,1.272023336182794,6.332293979723848,4.7368666257245,16.702737285131928,2.887165831951517,1.196214022450555
14,2.733267707188094,6.335711573657342,6.956654068051788,4.178718621143084,1.2247235841637651,3.139470227602467,2.644357723079106,4.814508308682052,2.5238136556872535,4.5667037177212135,0.8321122308595803,0.8044482837192213,0.1876879730674934,0.0,0.4965168585940718,0.021850164235436065,0.0,0.9269379112102338,10.942599708234935,6.603972709610393,21.584211625771392
15,1.2309355354673361,0.20461513072731408,2.559693897660824,2.705100766781716,6.812407306135869,17.741626637242355,49.241999310982386,99.3122017366007,24.271194575010533,5.989840829939736,4.25000820093507,16.772585585155568,1.6507023681431525,2.328049027235438,1.6827352899732235,2.1327151556107404,1.8850851644581972,11.257887439287185,18.34716177322764,13.100568262773097,25.05448268505296
16,1.8916089641204648,7.478775241125352,16.299382727619747,21.1207377468215,2.3653996220575557,5.4757020325222525,7.821692465624704,3.8264168153184777,4.669058837942268,5.513025987177251,1.9826377941660922,2.4790247954633857,6.271338398973443,0.0,5.507371096741252,5.636721401038696,4.702354102174724,10.727327350293994,3.502681351713653,14.003271714940672,4.115286454759285
17,4.94981998223178,34.22552093836836,20.170776532531793,14.641180699986448,12.537082770826414,9.360981933006752,5.50814503284496,8.269858328109047,5.945593824980824,18.27941425629586,9.312773981805263,13.651316833933578,27.082220880676463,6.426286737534273,2.1014363587316307,0.8880755164790113,3.7051366700736903,7.047847152523519,2.386421500095798,1.2336271090044293,0.7940382267280448
18,1.2567607300598986,3.9006531122967845,3.2107172892107885,5.397711686398414,3.3085752472082675,33.92503201006255,19.396073510092744,17.673765726388194,2.5022212509229433,1.3546497742760883,10.103150804656412,7.290572804146442,0.4606086627293222,0.2777796445725217,0.9514923018101169,2.516123333491776,0.07256667969366726,0.0,0.1315152338586667,1.9366235781997585,0.55527305018456
19,1.3063240118790773,17.082181619480966,10.60977383940865,7.366485159236243,7.869146145482839,14.452349275273994,78.3527182403718,172.51338062667438,28.581817105204593,4.915238964846226,1.3610503048044178,0.7720014041633954,0.9073207078544745,0.006185421641890176,1.1519448427863885,1.3055769892103566,1.3674634412907232,0.0,0.19686074190855485,0.0,0.0
20,4.136942875273194,12.585886960157234,4.464548168411093,10.716444708063522,5.944671812868514,5.829221873291388,24.406683417924203,3.332552574123328,6.384144102936803,4.147911097579395,3.35314161868395,16.928266155773375,1.7187861879128692,7.724699868063469,1.8492993695225615,1.6834448674969813,0.0,0.24251482721870843,1.5428790932458856,0.5479356422696642,2.9554375260181516
21,5.38403351010455,9.790374565444642,21.605545029005928,3.407278097055425,10.507279243352203,25.547736336294243,19.53404157220735,10.784276872380442,2.842743804205309,6.88353691159021,10.033995788483562,2.883794789946448,8.678605661554046,1.717566643245758,5.33645124848174,3.7849686979922073,4.690855043396436,2.75883220988025,10.284833225659597,5.470409200985006,9.913967856603112
22,2.858967393675843,4.143718601270592,4.536683398865461,2.688551209300038,0.7179473486586245,6.51056465258203,0.9567106372874525,1.2033758250569413,2.3583086841035543,5.919176805003595,3.808620089773899,12.232819628778877,4.192019332142424,0.7198529449619582,1.9302089799792734,1.8805446431548403,5.756775981382625,8.946424831433376,5.6725561421534865,10.564706483833062,8.848106934376364
23,7.767306514520152,18.354009991703084,2.041889651826618,3.558706040812858,10.614683536101898,2.6763057701838004,4.938091989360105,7.3476639322954,13.993778127980738,1.5182466656172735,0.1433154301272983,0.24047348133681357,1.5643534358505577,0.07499758255439248,0.7707878422509282,6.417159214618988,4.906197566482716,2.5479737643614255,0.6097472580956562,0.9025682611065275,0.7321462885307346
24,12.944491379196107,6.029336301804368,57.771290279820285,28.97953850112118,11.39889996892642,12.877240799846213,6.661569305574875,6.781409763505286,3.3308413642768055,12.102902385383164,5.786986419693389,0.949885362749374,0.9200092068234345,6.818153776436392,11.50237410644293,5.4776608954149415,3.047039917638749,0.6446744306636258,1.1470805034702605,0.2767551054154248,1.0875620235457553
25,1.9620999473049023,0.5968688761949639,2.532179215533038,10.5318772384586,5.612340336422066,10.783920950115613,2.1148229899479674,1.0718814920400195,0.3150089417937504,3.7702737963273822,1.1995882083296467,1.2007944338793506,3.091103301618582,7.414739391357144,3.467378399764156,12.88176173723647,2.1736798626554856,0.23169850349360643,0.41582580593194163,1.737138834465368,0.8682809482770313
26,5.683528049801083,3.1943735059438207,5.867081174296484,10.47967901727927,3.8533671200506827,14.189763175866705,9.31348542212315,1.249519885967769,0.4772674234743858,2.604006867389332,0.22154567135249437,0.2783194597714337,0.34994748447681323,0.0,0.09540521725441176,0.40655356464332904,0.8579273337299673,0.13502351399688794,0.15403863821042818,0.9225693156771397,2.094338135094474
27,3.594056055443987,6.891806560491492,7.213235969448935,5.997320543425189,4.993889473294532,19.325276246673205,5.7805686349158325,2.8745614753041693,10.249979278034811,4.349381316062554,1.5144114041047498,2.0244430281655825,4.243243268703205,2.855289399044614,5.770756134357581,2.8916280364458586,0.5735898547353246,0.2807191157201522,0.7696416677508593,1.8159343046947807,10.82167888888098
28,9.059833025783252,5.982270836979081,6.462606935124694,4.093747855506461,3.8852034381886034,2.402287418308404,2.842072097872789,2.5370886708798874,4.951712586587881,1.0291638943243393,5.435433452820583,2.622059299423163,9.903777338268196,1.0235791496590958,4.021141802102155,1.1619770244609546,4.101875639230933,6.3013526233312165,4.577069745172198,1.646525540939386,8.190226596387651
29,0.8803111331492451,2.85428306508504,7.602065474075983,5.157248930457983,12.60765532491965,31.33146398626027,55.087186591255886,36.81888740610135,42.02511359033932,33.017917846861394,7.999577300883271,3.1371464556518642,2.3134731477539754,8.81596488586302,38.60403306070331,35.55980151857077,9.948679319625013,15.807441888742959,6.84423062988399,4.169260897050943,11.753618349905606
30,2.1729366422767815,6.451264597260507,17.651964612236853,7.050639189652345,19.154212911329846,29.203424472439767,58.04008570725164,30.802197608413298,5.58324464438282,12.053619924261309,3.927427575643957,0.5078678624489419,2.0302846427874925,0.899219317954892,0.9138409966136747,2.6213954330814975,1.9341962185228063,1.4889173494553778,2.4078125790843066,9.147812129169822,3.4737593132246927
31,5.796664162405212,11.353762847457308,8.968038976194602,6.388103779815204,3.1649206353732398,6.245973392619607,5.86969620593112,13.810501855444157,8.374719846294456,10.761164175673112,2.2092915864273266,3.699142566340889,8.314805111798563,4.137415810666292,2.6130805022133528,2.1606332242372517,1.0630116153609461,0.5167824418234277,0.9067238893425822,0.0,0.6891262461025032
32,4.170024312135363,27.409920954480576,5.3968163182762305,6.251542065214414,7.5534901547631925,3.5143935036889875,4.383999470713338,10.182718645547418,29.40660562932675,61.82353526023949,41.76367230024937,15.949322438899829,10.061161147017758,6.3419716732351405,4.109520061632347,0.753779734909708,1.7282828171141669,2.210833628970656,4.331486223668517,0.7185689746214885,1.9360861638476796
33,8.771836115108407,34.602723994966375,11.103745089408095,2.5396320497426244,1.1434045263015502,5.600325924626254,18.82205038525194,12.500509191968924,26.114614271852084,11.418225539598758,7.941760817671618,4.351629869552758,4.039687631176914,3.8917017370704983,4.565706385808265,0.0,4.056226927373976,10.556398208429439,3.7443064801032753,7.639018012597665,23.379887373207552
34,8.408237850182738,7.534473496072573,24.61863288278279,11.357350311120406,19.49638617739304,8.3603027227821,5.48309994803704,5.53793803158081,3.2260749571925915,3.275508253264615,2.018502680172058,4.33024699719316,3.023208035398561,10.55856994837041,13.010331335713554,7.293005942675494,11.704682658168572,6.296116794218732,9.283532019417544,7.4703188234444236,2.5832236547225325
35,6.012994759820459,0.6099908832352485,1.202686488072438,1.4438856774373772,14.349875681512138,135.86887112983956,32.217304949983834,122.57311507400294,140.6698968357498,86.84684487766559,59.29126967729562,26.85474121597685,10.761539417695273,20.623396061622678,8.063620448953374,4.351055198098113,2.5201833038272845,3.3205095593140177,6.082525677782612,4.385792643653835,1.9587803551094736
36,5.6737754193900685,9.645435377993033,6.812518779405462,5.112828916002379,3.909086186999448,1.325077112669928,0.8015647529399936,0.828252327400312,0.14841876194370285,1.2245212379677828,0.08179275687555998,0.37491347220702476,0.0,0.7530967472562242,1.0265893554925856,0.869064242826346,2.9267820342147903,2.1595542594554527,7.223073244114662,13.238921849729111,19.21849681115981
37,1.697254990025041,1.149753687776553,2.2277480899416107,2.794729464346834,5.103895849413334,5.266003818771159,8.881354406433319,9.537311438035479,25.172507618431812,8.11359500471934,6.507633827075096,1.0707229383063412,1.4663595962954508,4.751658076358482,2.350962495648459,4.350174848716126,12.718546678436553,3.08148176438209,15.607426456722566,4.192022060413479,1.7394693709767692
38,9.768689149309724,5.068682968472548,9.658413487954725,12.16005433412908,35.99130985899343,34.28402724915404,7.435903157901733,3.4137513940036666,7.1288514139771975,5.878359662713603,2.508757071132969,1.7482504069970786,1.8437166682693487,1.714800525432816,7.418394756814338,6.073262172690149,1.8905448656144939,0.14519293866111393,0.0,1.9921764770775925,9.180155443312767
39,2.173756412193644,5.794606901597331,30.120765087430797,35.075496212893356,3.5149039492067695,8.001585596168805,5.197079053145119,12.960517235702927,35.387331517570125,32.21146777069592,15.323608432507001,22.838779838554675,9.01265086677398,1.4658085544457609,6.707347899068445,2.006245086030935,1.1919177552981448,1.939131623820572,1.927983701549454,4.287426308305528,5.424304921777617
