transition_year,n,mean_raw_delta,median_raw_delta,var_raw_delta,mean_log_delta,median_log_delta,var_log_delta
0,50000,2.2229377232546748,0.6817203577801199,86.41983223998723,0.24243911281202934,0.2314546426655485,1.1387973862948955
1,50000,1.2687521841331528,0.5414544204030662,134.9214734650199,0.1650876860037804,0.16094669859179045,1.0261716131945322
2,50000,0.6657106392981199,0.22674994441909524,159.20444214290458,0.06372230164274797,0.06164789073192978,0.928790169497226
3,50000,0.5224524348544216,0.1990818564009742,204.3746998393216,0.057576106902425817,0.05125345525986491,0.9279000134208207
4,50000,-0.5062407061377944,-0.2350569656081345,200.62560898283272,-0.05617476375565931,-0.06141263636634542,0.912053452894055
5,50000,-0.45027846088639434,-0.14928670323964288,158.0829748640855,-0.04125328230946188,-0.04151224105100715,0.8825797696835697
6,50000,-0.336201590883046,-0.26049106078476825,154.56746208495585,-0.07816204226133217,-0.07624036600219342,0.915783960198761
7,50000,-0.28070103159238863,-0.030041756428039912,145.1837582571915,-0.015327946807450638,-0.009252310230195071,0.8649895630110803
8,50000,-0.06256483140912218,-0.0780916158097027,135.9263191586924,-0.023912785242259402,-0.025458724574423997,0.8248572835985002
9,50000,-0.05544251951508053,-0.12126207742827805,141.4006485579387,-0.03553959890957396,-0.04151259765230014,0.8664340883792777
10,50000,-0.23592828534835414,-0.05776832815921601,135.09674042336482,-0.023908475033760604,-0.02066060414262716,0.8419521282903427
11,50000,-0.10560375776150208,-0.07533868811847644,127.95037480686295,-0.028602700622334026,-0.02715310492759604,0.8000967352138832
12,50000,-0.27998674778820726,-0.17492476518940525,130.02061975586975,-0.06904512826886774,-0.06617718716677129,0.8652780303636061
13,50000,0.05887593010782324,0.003049853038452177,134.25890832682177,0.010250798533975862,0.0012705686494671742,0.85020499128671
14,50000,0.24090588313993497,0.02357082437041441,151.30507900846462,0.018157503204200065,0.008908061807023304,0.9468534846324066
15,50000,0.2143744545176363,0.03498210479527014,141.29960759821216,0.02631000656692381,0.013583013096437307,0.7810804387794112
16,50000,-0.2609751109780082,-0.2317352763055413,166.62164081177926,-0.09552001562661105,-0.09632094277315593,0.8651686821700159
17,50000,0.1670285679977025,0.09743483187976887,170.59288538780302,0.05029298478512352,0.04110445034470857,0.8362225247408965
18,50000,-0.3205389148706402,-0.08178783075352625,157.78771391129465,-0.039311532478604076,-0.034821670938189886,0.7864470051418669
19,50000,0.06339287149672751,0.0,132.16821992407088,-0.004150153236135985,0.0,0.712950771949155
