year,n,zero_fraction,mean_productivity,median_productivity,var_productivity,mean_log_productivity,var_log_productivity,mean_positive_log_productivity,var_positive_log_productivity,q25_productivity,q75_productivity,q90_productivity,q95_productivity
0,50000,0.0,4.537971929389587,3.1489623699242544,20.528848090436806,1.2401037863870055,0.8080937102679312,0.9342083324287714,1.6540855781338655,1.3021216373645559,6.31324348966252,10.42303855195973,13.567875742434374
1,50000,0.01454,6.760909652644262,3.8747750488649504,88.98695776716134,1.482542899199035,0.9831139318066259,1.298430746125242,1.4710728277563256,1.7357310520512486,8.19481830716829,15.43304725387092,22.341489713332134
2,50000,0.00886,8.029661836777416,4.691865404486869,120.09101108715704,1.6476305852028155,0.9806696495332385,1.487887342927079,1.3835397142460744,2.1376262755633686,9.730546490556838,18.14302569794932,26.092415190690147
3,50000,0.00794,8.695372476075534,5.01469460841545,148.21657188347186,1.7113528868455632,0.997599223825755,1.5586668244036703,1.4010114404201406,2.318240781306606,10.32170865595995,19.588774532905976,28.811566200934788
4,50000,0.00614,9.217824910929956,5.31746765465406,189.2130465137633,1.7689289937479893,0.9861488096571857,1.6243723728821113,1.3495555669556218,2.49137773454619,10.941462668681929,20.565806774768586,30.09186046080835
5,50000,0.00758,8.711584204792162,5.009761217625284,147.5861793299916,1.7127542299923297,1.00028159795423,1.559435392893651,1.4036963049858744,2.309049874748021,10.418880569950725,19.63723774516604,28.555679919302435
6,50000,0.00776,8.261305743905767,4.778734481861319,134.07167712841476,1.671500947682868,0.9785689690534249,1.5136246677834078,1.3763752897923291,2.190025701711904,9.925986182392782,18.513215322280537,26.903161247021455
7,50000,0.01308,7.925104153022722,4.3979651352308355,139.86885954633718,1.5933389054215357,1.0527204938384283,1.4256084501117217,1.5175695726056972,1.930257917414226,9.362063073208029,18.045413704849196,26.572953883373838
8,50000,0.0121,7.644403121430333,4.325434827741887,129.08456095246308,1.5780109586140851,1.0177957001214897,1.4058206443425099,1.490396556854652,1.9302549605775488,9.094088849235042,17.313647560609716,25.23038512213678
9,50000,0.01428,7.581838290021211,4.212626068026857,131.64995226843197,1.5540981733718258,1.045508632163475,1.38019506534122,1.532601920971688,1.8461899370428374,8.976968363987748,17.201334604395306,25.106557405742258
10,50000,0.01662,7.52639577050613,4.016930729903251,131.9128427906055,1.5185585744622518,1.099762689170308,1.3361886620891503,1.6337408129432054,1.7014591660725684,8.852158066503645,17.34362563954374,25.50142154186053
11,50000,0.01738,7.290467485157775,3.909972507116571,126.42137684554949,1.494650099428491,1.0848206731926933,1.3093207146793238,1.6291843147479796,1.6621524808769625,8.5882280680623,16.778825092856305,24.767847983205996
12,50000,0.01954,7.184863727396274,3.7970181183670775,128.76991975435098,1.4660473988061573,1.1041449565644634,1.2790926064307393,1.65093274569843,1.5813685326236357,8.278575238143638,16.582390789429024,24.895186280358924
13,50000,0.02862,6.904876979608067,3.496092792531586,131.24131868572175,1.3970022705372895,1.165295335966249,1.2069421356367382,1.7775304120339044,1.4051911615713695,7.942743385471772,16.058487802544047,24.11131780606997
14,50000,0.02632,6.963752909715891,3.5121885875205967,138.3655371465159,1.407253069071265,1.1584133803295964,1.2147775552307976,1.767324006141792,1.423153089767815,8.025234283100014,16.22310661309982,24.224935129790026
15,50000,0.02652,7.204658792855826,3.596914105441617,141.54419016559527,1.4254105722754653,1.190776351463098,1.2347130509085458,1.8106037161044624,1.4313521164205856,8.25209601954824,16.936960083058374,25.734680431544653
16,50000,0.02378,7.419033247373462,3.716782285817198,161.7983410160463,1.4517205788423893,1.1837107265601212,1.2612793777979814,1.8010594090017868,1.487140804443764,8.434438214598575,17.099639763270805,26.277434282549994
17,50000,0.03762,7.158058136395454,3.3061423189138157,182.04797202018705,1.356200563215778,1.28087603131612,1.1655239166548717,1.9624102527684986,1.2319003865578655,7.877492966003057,16.624913176157506,25.708079309508012
18,50000,0.0304,7.325086704393155,3.5036421552780346,185.23250436150954,1.4064935480009013,1.2357984407508849,1.2164418015086125,1.878068618114935,1.3651386681397752,8.149045134802062,17.11603680235523,26.02752041904354
19,50000,0.03154,7.0045477895225154,3.3395381236005113,151.12328443861708,1.3671820155222976,1.2372344411912646,1.166478645553612,1.9162156995720843,1.2738643416136541,7.929886723570458,16.66004259837326,25.280953088539274
20,50000,0.0338,7.067940661019243,3.2894955591620003,172.0485617478778,1.3630318622861617,1.2502056588390014,1.1671193588032815,1.927633690450182,1.2622698276533688,7.889091522429506,16.551076691866996,25.510151199222875
