ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
0,13.579584363914833,10.635373213427547,9.959611707161146,5.742816251141117,0.0,0.147033566592894,0.0,12.83182921434528,2.6957824615128256,3.9843367878991938,2.6638589087007047,1.8710857126482412,2.8145161744595635,0.9958877104354099,0.0,0.0,0.0,2.997351925360232,1.3853070870328141,4.009215501624535,11.503454041655132
1,1.870661747439942,3.010032380927571,4.349973531930552,4.6233277090977545,7.6094707484471185,6.622460698980479,8.660366815466814,3.1110767424958126,9.829267383853455,21.716526593922502,8.05323848844712,6.402203957849684,8.2828967152791,6.27165512148288,7.247210237504488,15.094482634465283,10.466670411342365,16.69304102046047,20.162187452247533,24.432402665348764,11.042340110235038
2,0.408613261457389,10.584729087066764,3.1560479470078184,5.056548782380058,9.85902467181881,5.524003295091591,8.048193134324361,0.0,6.18965092562191,5.758120041036587,8.025091055792696,5.882234477537905,4.42605516056898,0.0,0.0,1.5001801044255978,4.157424276148855,1.7660788312593767,1.9723696039763372,2.366121869055188,4.457023396420046
3,1.0172696888435424,1.5247049714648395,0.0,2.1092573951979907,3.7906163218954156,3.365255181937971,1.024624535105759,1.606210544293105,3.0230995998124017,1.2466608623957451,1.4546047187508868,1.5674575666588124,0.9894549713431727,1.1194201753896444,0.32891858251520234,1.0674430948980698,0.6651031565967127,1.7522535991113464,0.6346188989582666,0.16033820502885987,0.19829391086428147
4,0.9270259269722484,0.0,0.0,0.0,0.8754111808249241,1.0957281383077,1.428715498518384,1.3711437478943773,1.217615822062984,8.458669920886711,2.099695009407851,1.4562389295910443,0.0,15.817920177546924,11.274993412067191,11.594941162775743,4.02710326513332,10.123182064117405,1.334749623892519,0.0,0.0
5,0.3062354161177896,1.776703605856584,1.7392160943901496,0.0,0.0,0.0,3.1087521764297312,6.04868935753992,1.986565196116131,0.7257750483275501,0.0,0.0,0.0,0.2913950388531903,0.438426634338801,0.18686337594745445,0.0,5.6156101209632885,4.9816599063041,5.313282466041114,9.329300256001076
6,2.9921520045189514,10.260610384327007,4.717724687524788,6.740296191978077,5.049237478545682,5.497780280660976,0.0,10.858171712762696,6.620737984018409,0.0,0.0,11.165151911907564,20.7230184266153,5.036269327871265,30.696490068819838,9.695483369239629,5.503124754054234,7.2300953373530055,0.0,0.0,0.9412855365889058
7,0.15560162479938958,1.684699132893061,0.9796344731111674,1.6103533597353017,1.9405257988390225,2.0226234940050203,1.0684371151572698,0.804682799380243,2.8932959554604656,0.88861555484081,2.9494027701579975,7.080092536885338,4.592460278609937,0.0,3.822424405621671,4.148022986941513,4.530461434631828,0.0,0.0,9.012302726372578,2.666526275410525
8,2.4372853325294375,10.130742639118285,6.326243272775469,5.14241981335423,5.836445090179386,11.683720965126176,7.215213846144199,6.366424582543951,2.026292668812248,4.702801434047807,4.8346110720380775,7.322917030417143,7.749447874146028,6.165931551446948,13.778038317509639,10.008056364520058,17.425262881729825,4.298971279465825,0.0,9.55117307050281,39.30564982371012
9,0.5986608999381858,0.0,7.506337727547353,13.61097640772009,28.263842721393168,20.893849956130108,26.015455330926056,16.553828971155227,31.81893405696251,32.254519272627384,18.506411694996327,45.21479631115308,13.644134601127169,14.360749120780783,9.046637181334573,6.801887344412847,11.626363625836092,5.33300268322754,5.451281068084783,0.0,0.0
