transition_year,n,mean_raw_delta,median_raw_delta,var_raw_delta,mean_log_delta,median_log_delta,var_log_delta
0,50000,1.0399075763157377,0.6723958122827423,31.631369131585835,0.2860226632792458,0.23349376658848064,1.1262555832312415
1,50000,0.6354978982060789,0.22165041254710283,37.78140385364093,0.1158926271431557,0.06135361861232724,0.9711425717143589
2,50000,0.4513125069686631,0.16882848718623378,41.81368432902638,0.08310912070960833,0.04586556148736898,0.9140236150852948
3,50000,0.511121480088128,0.197465728676104,46.65038975536431,0.07444157437825512,0.04749816078969066,0.8975015065963464
4,50000,0.4226693125604633,0.14211692056766623,50.91206726860998,0.05675671980641355,0.03211127748316517,0.8523431100189321
5,50000,-0.7457635831489845,-0.3287937284552696,49.91065484865436,-0.0945843537182828,-0.06897237791691166,0.9018009159698884
6,50000,-0.15536980542264206,0.0,45.95171789996519,-0.03680256997440615,0.0,0.9367677973021159
7,50000,-0.11176387481735073,0.0,44.00260411681985,-0.019778645310469002,0.0,0.9377636162582232
8,50000,-0.08104119463887058,0.0,44.14688083276212,-0.05427917124943715,0.0,0.8987229355408272
9,50000,-0.10890674141800562,0.0,44.68593314338121,-0.03253809214992429,0.0,0.9335579093981177
10,50000,-0.03236402836601531,0.0,45.37364877616134,-0.011263466804811342,0.0,0.9419335220654304
11,50000,-0.07396403323716538,0.0,45.799328815613386,-0.020896033512487075,0.0,0.9478582095403674
12,50000,-0.0785321553793885,0.0,44.85652805611197,-0.010542267121489502,0.0,0.9454688044865722
13,50000,0.02742632543533271,0.0,46.6995957814307,-0.002180658233333332,0.0,0.934386088636418
14,50000,-0.09447049321278575,0.0,46.53735033643452,-0.015601838079446442,0.0,0.9511359189936266
15,50000,0.0015219372489280176,0.0,43.46001726987221,-0.007975526544333521,0.0,0.9502046817328869
16,50000,0.002387428432977275,0.0,45.0800735703866,0.0016214821438646902,0.0,0.9589538866570883
17,50000,-0.03679651641445941,0.0,44.70331025628663,-0.004379719688610894,0.0,0.9466884745413385
18,50000,0.012726017870399842,0.0,44.692359224221335,0.002777685302824369,0.0,0.9497046293712467
19,50000,-0.0918251438249063,0.0,45.78318194024423,-0.018250566889160977,0.0,0.9565348312170443
