year,n,zero_fraction,mean_productivity,median_productivity,var_productivity,mean_log_productivity,var_log_productivity,mean_positive_log_productivity,var_positive_log_productivity,q25_productivity,q75_productivity,q90_productivity,q95_productivity
0,50000,0.18348,4.553054314690533,2.6856323496717076,30.56521115452453,1.0113951132096217,1.3917923824707226,1.130387278300925,1.6764148627121687,0.4574066108927049,6.604600733434163,11.718191480446283,15.631351608223772
1,50000,0.14306,5.608116949158548,3.986231254079996,38.5744499896247,1.3047534987445768,1.2306764368979108,1.4796426801456761,0.9797095510357257,1.5499233146570381,7.626911406524436,12.755613432691717,17.059824493507392
2,50000,0.1237,6.242233089574496,4.4544473310340384,45.812858903746296,1.416615174904678,1.2103885076642584,1.5692563157487616,0.9480679601287031,1.8677165007728616,8.39997190054089,14.080681589673985,18.801622083163238
3,50000,0.11292,6.747737906570393,4.88955334682468,51.37362769662976,1.5040069490048529,1.1865980282092714,1.6512763598800995,0.8944952793366824,2.19508294802442,9.01578705830557,14.917517144849695,19.997569819689325
4,50000,0.10392,7.23683950687864,5.303544188962437,57.30956260450169,1.584214648477692,1.1620950513622657,1.72699312967958,0.8439158429878579,2.508402569881226,9.636191698270036,15.745367441491844,21.067981793177797
5,50000,0.0974,7.671965592788808,5.647238779436977,60.78265396969829,1.6475513044186512,1.1504085761876424,1.786471510370498,0.8176887938031419,2.744989170720955,10.179819888210714,16.57316050987112,22.188612947139312
6,50000,0.10246,6.9790149465791576,5.060386661399129,55.24564107344349,1.5528603828333118,1.1351773845880335,1.684540823517693,0.8368700367657679,2.39100126619848,9.210928447483562,15.231519614360376,20.247411511057035
7,50000,0.11172,6.7910070018763875,4.873023867065239,53.636817162510006,1.5155542202323327,1.1681243292086179,1.6659830221151066,0.8447910644159503,2.2827847274548123,8.9874713844832,14.938290305214585,20.03541592977849
8,50000,0.11532,6.659325479865529,4.788211832038053,51.836536835075,1.4921630129564991,1.1783935559544558,1.6467800170473388,0.8582573996777622,2.1982228305206464,8.787074107356363,14.682120509885126,19.67195130797371
9,50000,0.13526,6.601235027792257,4.586506359181434,58.239980868884196,1.4380524056132875,1.2827721008284003,1.6392425632466572,0.8965943586232679,1.9527610205495005,8.701925662160832,14.878640491464711,20.129455897362316
10,50000,0.14394,6.501979874359267,4.479039357223932,57.488845373287276,1.4074977781106928,1.3216270547363251,1.6257489434063312,0.9233816094816498,1.787975907558342,8.641770871981688,14.730483838897708,20.12209174800058
11,50000,0.14694,6.370781091818375,4.402478883079224,55.0988748891774,1.386770947820597,1.325284590691916,1.606360176839636,0.9411529108053296,1.719033050510152,8.504532398493302,14.494519410367232,19.65104396899714
12,50000,0.14876,6.411413030307287,4.351032673536837,60.29579455817821,1.3785820885386473,1.3443503089566122,1.6000148255770483,0.9691062401579736,1.6537003312972378,8.483504923366954,14.654052956563884,19.947514544424735
13,50000,0.15088,6.2839323318312665,4.218140143017137,57.38326807124694,1.3605270526182447,1.3423939851117974,1.5827510149194353,0.9706415330587037,1.607666824464598,8.367718316259385,14.43992447407233,19.796559508790736
14,50000,0.15346,6.288193292556067,4.193467568558984,57.231123718569854,1.35337268377488,1.3581853249558649,1.5818044918661374,0.9738524817343728,1.562761166418701,8.349554499113584,14.499168210318345,19.95151225345477
15,50000,0.1551,6.2284799063104135,4.156066171029083,57.798549082066884,1.3425286372354914,1.3593074882511917,1.570997143794082,0.9903557505263728,1.5236281656553965,8.26864835464983,14.321994720195525,19.644664127355945
16,50000,0.1559,6.207406248772239,4.128562263577507,57.62687472844253,1.336314943353656,1.3630470321972226,1.5649432651411406,0.9969100447375521,1.5105080152727703,8.231979808798606,14.345719493509122,19.678969981040492
17,50000,0.15758,6.191597882156634,4.1114946541454,58.1299749870057,1.3305875227920647,1.368201235284181,1.5625871173927213,0.9982315625804141,1.4854592975579328,8.112785679354076,14.209178689236287,19.926087156548775
18,50000,0.15666,6.153567249243537,4.099028342518592,57.756322220376994,1.3278425806754466,1.361849631583668,1.5538911813189513,1.0189569189300691,1.4848028095690977,8.123672259677726,14.192666970139943,19.535607451201507
19,50000,0.1569,6.112527321995329,4.061398546038006,58.974817667600696,1.320606528492886,1.3597795064522984,1.5456204571678502,1.0133155986192353,1.4455424333813331,8.075761476732849,14.068662536631422,19.40823742134528
20,50000,0.15768,6.071415143973453,4.052931388118296,55.118173532564555,1.3180651191937591,1.3556118985798993,1.5454880774903657,1.0001535678073599,1.4593247316862703,8.03199485453273,14.02286706726748,19.235370027272275
