transition_year,n,mean_raw_delta,median_raw_delta,var_raw_delta,mean_log_delta,median_log_delta,var_log_delta
0,50000,2.1866553198020595,0.6655721282537503,89.37184489676267,0.2394500816624686,0.22376607819386246,1.1475103770512343
1,50000,1.1427685083691441,0.47309079772841045,133.19339511389043,0.14284346291572714,0.14313015090578277,0.960151325470875
2,50000,0.6717196090992466,0.2628817476068718,166.513919679396,0.0740037912119463,0.07364729269937087,0.9593957500362661
3,50000,0.35811219092313257,0.14528394121457788,186.45034112029694,0.04288521221237206,0.037675572395919454,0.9523676254873781
4,50000,0.12396701303131402,0.060566337096054745,188.4344176513919,0.015444867303815654,0.014092818753732694,0.9509933665138116
5,50000,-0.7272137861461158,-0.33746554910736126,165.50066434560742,-0.08590047802728647,-0.08778451837945295,0.8860177214714736
6,50000,-0.3321577847155719,-0.17493397428210944,148.9872817823478,-0.051346028295263635,-0.04933902559445158,0.8825408999400572
7,50000,-0.2035668051844999,-0.09563954911889377,143.63706104494798,-0.029103987360979126,-0.02894453157533672,0.8820218001586277
8,50000,-0.021598768077445585,-0.18323643629767183,167.45933869167806,-0.060736742900740076,-0.06057632058478557,0.8151056150578114
9,50000,-0.15527191592262635,-0.10147694192390255,166.30034159465697,-0.03749676843432703,-0.03581665771145673,0.8286730773800141
10,50000,-0.3209112094688072,-0.07486677864897162,148.8926237442358,-0.03484759624265177,-0.0276095592423804,0.8374849266642062
11,50000,-0.14060011514962098,-0.06248293464734156,142.8589440781087,-0.024547395338611326,-0.024492760680354553,0.8407360485394738
12,50000,-0.043532588600116794,-0.016315474624582937,131.58091833242253,-0.008039227055938835,-0.005766109273251718,0.8326956780012712
13,50000,-0.08322623583055797,-0.006369615845838589,135.78026005356406,-0.008570646777911714,-0.0026209484491698243,0.8407593632840598
14,50000,-0.03498102913320723,0.0,127.35502430726608,-0.003978637668335044,0.0,0.8498373261677195
15,50000,0.04823032461568693,0.0,126.54535710443682,0.001653392618629922,0.0,0.8465410533434649
16,50000,-0.07890520706002946,-0.0038104411963229556,134.55753130232316,-0.0025105361908330836,-0.0019255511840848838,0.8357795577190764
17,50000,0.03389157075900523,0.0,128.92968575281395,0.0017522624546143521,0.0,0.8263768386908246
18,50000,0.1103672294321916,0.0,145.8133237787103,0.0036106757641870273,0.0,0.8477426482668883
19,50000,0.006080962229658908,0.0,158.73313800682618,0.0016274929604867862,0.0,0.8437574625436116
