year,n,zero_fraction,mean_productivity,median_productivity,var_productivity,mean_log_productivity,var_log_productivity,mean_positive_log_productivity,var_positive_log_productivity,q25_productivity,q75_productivity,q90_productivity,q95_productivity
0,50000,0.0,4.575864047167394,3.1616833680179304,21.112259030452552,1.244640450819154,0.8129071192220262,0.9390738067887415,1.6605763830086495,1.3127298085221173,6.310873319944099,10.556845476768522,13.745246665631205
1,50000,0.01488,6.762519366969453,3.898189617821374,90.80600764178352,1.4840905324816227,0.9815581707012284,1.301533400589896,1.4665533923537903,1.7352003190420136,8.168824639034854,15.362539061605446,22.31644305774596
2,50000,0.0088,7.905287875338598,4.587464252114272,123.94316215259511,1.6269339953973496,0.9888582991417767,1.4602651783440144,1.4212202601946429,2.086620236219411,9.504532406149748,17.95783243383786,25.866285092483796
3,50000,0.00802,8.577007484437843,4.9577469980154145,152.69941080287728,1.7009377866092958,0.9927780513088519,1.5470735190924467,1.3941613404207376,2.280556842860425,10.201038842646454,19.24886218413191,27.959031480016268
4,50000,0.00648,8.935119675360976,5.1905040268421505,153.68800654511088,1.7438229988216682,0.983590502358861,1.5973761052198454,1.3418888717233732,2.391112300186081,10.677003831292138,20.159603941164306,29.14529659057596
5,50000,0.0065,9.05908668839229,5.2843617725544725,153.94294603154592,1.759267866125484,0.9859427774904113,1.613512703641692,1.356645210327137,2.466163635129902,10.925648163566867,20.401050551100766,29.5127627036702
6,50000,0.00864,8.331872902246175,4.826756433527868,136.89803077198965,1.6733673880981974,0.9952393728858266,1.515518188320513,1.411005593636204,2.1967337569555263,9.983475374295699,18.731555728460457,27.33835326481561
7,50000,0.0102,7.999715117530603,4.540206276297452,131.4659715632412,1.6220213598029338,1.0144356215457344,1.4548595520666683,1.4681237112231504,2.0541681595546932,9.505571686561286,18.01026533048837,26.424653923500188
8,50000,0.01134,7.796148312346104,4.407660740391174,125.76727756026048,1.5929173724419545,1.0246103820500245,1.4217062412613108,1.491649627356753,1.9760967904326148,9.225431500581601,17.723222451308626,26.076479099097273
9,50000,0.01772,7.774549544268658,4.0660295756228635,179.11773465142727,1.5321806295412144,1.1174885307801876,1.3563846010590637,1.6340086033021148,1.7404741156720873,8.954465278339502,17.78828543883234,26.746953466482886
10,50000,0.02188,7.619277628346031,3.899569234418065,160.77665049069125,1.4946838611068873,1.15723229434126,1.314735826489819,1.7230024209548804,1.619152216825849,8.791755698887444,17.523531706444214,26.290163088658577
11,50000,0.02238,7.298366418877224,3.742115997109721,143.88825638994155,1.4598362648642358,1.1508920731680852,1.2714279392525727,1.7409449176981637,1.543227906029554,8.480060879324462,16.96436211538952,25.504973148459893
12,50000,0.02376,7.157766303727604,3.641456314613007,135.7754283505155,1.4352888695256243,1.1574813940912962,1.244516073972585,1.748136038636531,1.4730222258599561,8.230162635890366,16.724975548265405,25.25531616170527
13,50000,0.02458,7.114233715127486,3.6262756715790205,135.30447615617473,1.4272496424696857,1.1614719928186588,1.2348914420771104,1.7669869243713654,1.45832061861931,8.14348361052185,16.399771353260387,25.05975141756387
14,50000,0.02566,7.031007479296927,3.590831248009935,131.50810009054632,1.4186789956917738,1.1605042456851489,1.226668134947717,1.7748499516664131,1.4373110575005394,8.059839454323937,16.54270429435446,24.861359259001233
15,50000,0.02574,6.996026450163721,3.5736538600248946,126.80968149922687,1.414700358023439,1.1610890196293624,1.2214452816385664,1.7787113738733467,1.4343390459124188,8.076371479596759,16.359227298940933,24.773496523360933
16,50000,0.02504,7.044256774779408,3.5442480949376267,136.12840541443055,1.416353750642069,1.160187501335712,1.2231444058635448,1.766914779624285,1.435709133345271,8.0861495445724,16.31974519273854,24.591420889845576
17,50000,0.026,6.965351567719378,3.563757687630846,136.0739315666841,1.4138432144512358,1.1491892274089304,1.2235985794094524,1.7485644179187543,1.450031413404398,8.02582171723998,16.279139204275893,24.60621240716196
18,50000,0.02538,6.999243138478384,3.5495542659970196,126.431236772927,1.4155954769058499,1.15728002652177,1.2228841385697784,1.7681704350230805,1.4398771655094165,8.071881388476658,16.350885005088745,24.976272391881547
19,50000,0.0256,7.109610367910576,3.5724825712703554,152.37706746737797,1.419206152670037,1.171342350431143,1.2278357769304098,1.771772785726971,1.4339169520341513,8.12306848983351,16.5277364398624,25.232394414974003
20,50000,0.02466,7.115691330140235,3.5763251989715625,155.5327098408679,1.4208336456305237,1.1638769220687861,1.2265556669742803,1.7789221982879608,1.4430981525048416,8.083076763614118,16.561100744384877,24.98049906986645
