ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
0,2.1190272659092084,1.0971213724817703,6.687843991305724,3.661674998521115,15.107762165302022,16.273560439485813,19.110238809767075,14.033431371323658,3.6068790636160637,5.787554525622253,16.873769425514926,15.69485583977472,6.188270779995294,18.364236583069278,19.150789444489355,26.944951075094952,29.097691925786247,19.33636228408182,16.70993866590032,22.2280477097741,16.864595997480343
1,3.1963303294552694,1.7349923099635174,11.58757868044949,5.99135130917868,11.934659220744988,5.300898908772267,1.366949087706025,0.6380309572612952,1.4969552709573308,0.3119620653423164,0.009144120399222022,0.0,1.3948238416433478,0.17478603009149052,0.6550111792503737,0.37261423902264046,0.759133525816361,0.24944988891986108,1.1659830297466094,0.6560085170119143,4.383694582401923
2,3.089362153535805,4.849473050251469,2.4223744181357176,3.3235284482053196,11.013550704574936,11.935040411562165,4.482027739744859,1.7549346175553187,3.0973695164452693,4.703444373925919,7.500725051139122,11.28686465340498,4.133893275036145,2.097745888264165,1.1563953376999794,4.5114153985297785,4.724370944111128,1.084839116616895,0.0,0.07611278148706468,0.0
3,3.6268702588890918,4.157294583503285,19.84137544654352,4.245297318883723,9.298858133525837,12.891204020814731,22.941217850219036,4.462286267974059,15.01076554597462,13.579566306826969,3.2120627053900437,1.2070470745869357,2.8779639227093536,3.7847627331397646,5.617210635641305,8.837640551307446,5.398996709049897,12.964737845274472,6.832005147572582,1.5085688490924276,1.8896849798287036
4,1.4947320622371252,1.1213283834158405,2.9346700683443583,3.75032651272394,1.0258742678758133,6.977014258658201,2.4765634738105664,9.6255381436527,38.801267427028684,15.45574145727278,6.73864692259948,13.359488651914965,2.340333496228877,17.637606891699836,12.011524380785719,15.130751406369608,18.799568596588397,9.674155297560503,29.096226743530774,22.176010596566872,20.783081390922927
5,6.825973321638682,3.1769101456939124,11.46912041247839,6.3064016479277205,5.490864217541446,1.9624088569535825,7.236020186535974,7.2943812483508115,6.239137433374689,0.1064269944927625,1.1292050352977616,3.9431962061675714,3.6569270275152226,1.7486346716774037,1.1616951682835606,0.906990267599745,7.388922904365839,10.954171321142475,1.6244236810375787,2.218273627098471,1.5985962918771712
6,2.2547008854605393,1.960072078732005,1.8987841725699617,4.762503603733877,3.8286542239861845,6.480349180478831,2.454119479692923,4.064243697763243,0.8398749569832593,1.3336393049355044,7.699267037206951,6.227011336687991,3.945248515165787,6.721172015780927,5.152106302212989,4.607170946522685,1.142257418455201,3.963838558146815,11.772717918584046,16.13815203119674,3.3270510373488893
7,1.2104082368863016,2.084105839024925,23.189149488482574,2.431805721708529,11.331919805175893,19.13237738621249,4.547587780174413,9.47638071057915,14.375824483015304,16.915761860782514,16.74200346103389,3.351199455594636,5.48155970851096,1.0793100897413546,1.7773663136526212,9.388201829470221,11.093813538267211,13.428581053024333,33.582342099510626,13.671544021246932,3.2234871681095063
8,9.557967843669976,2.8672722053668194,1.616461324679123,9.146728185462214,1.5093021122857695,1.9415290917783123,0.0,0.11887146598239284,0.7664164077744826,0.0,0.20659084362340074,0.4642146088860776,0.5342362504215714,1.082366563965253,0.16697531649472264,1.1683082122841275,1.454959317232304,2.244892093353145,0.2757849841088703,0.3479098665570236,0.09475393965030077
9,1.2318323963010802,1.6978528358544673,6.495974554288565,56.557567530155474,24.057129494615726,10.441898447887851,6.835971769513546,5.190600787948418,0.42135013089144757,1.0267087588162391,0.7943862909745629,5.332363997259839,2.7605669850334715,10.206850159725024,21.06696905058493,34.167563420081144,39.52239987571915,11.704917489564112,2.042662251558329,1.3933953059542632,0.0
10,4.5636025576349,13.818599540543893,4.777864372974484,3.351931734627887,1.095432975438208,19.346906218692105,1.9453414376491114,5.935538855555227,4.599082113669099,2.288243548841156,1.0097198435200516,1.343666152134279,0.44773740735688905,0.6824255627397606,0.20863300674427288,0.7697867331926265,2.143744147705134,5.663575665931008,7.506529687679298,14.77823706396646,13.682800556867157
11,3.3263052904132975,0.6095813984471925,1.792139067180041,3.663379551083513,2.101084139449278,3.1688225245097517,5.08173842715566,2.1179842841058534,4.752181083203166,9.514079991057947,4.396715157353283,19.44980541762219,15.667393204289267,12.682010492459256,11.096782505555455,8.282951358556494,4.265475149475052,3.6015782464824424,1.0872541901746666,0.4673838115077419,0.443108214663246
12,1.1957656560025247,3.712141562530144,4.005983001891038,4.604744499436312,5.323541213118074,6.8788848480865665,8.893413859895345,14.637073272920368,11.56146388623424,9.613394147380188,6.493186471943375,7.904037712583381,9.893398633997755,2.3834385933866837,3.759398822326091,4.127680854019753,30.84544841243112,19.13094519552654,8.870546211808556,3.297709466757726,2.467096994537016
13,1.9285884901258323,1.7211798799976379,3.4825640477976245,5.121067490388792,6.586287425943174,4.756998799767849,1.9798054342116036,1.941504200956518,1.6216636085494185,0.3321016667113942,1.8305870578270367,3.714171874020228,0.6860970625020681,2.1285389034641957,3.5796773302977654,1.6993449235737816,3.637560155074584,7.274139500513229,3.8374808971594856,2.1944021833424436,4.6123160042177735
14,2.3092634676021775,0.49302979010508563,8.022000529640737,0.20818816172758936,2.496519802448862,2.2671222702236546,1.052784778563873,7.305907657495191,28.812302469095673,2.4916315063156516,6.708162524288914,2.054880138335724,3.5062025575994307,0.0,0.0,0.3822381009614133,0.3157465512925036,0.0,0.4785394465697156,0.1983514192486885,0.0
