model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,0,activity,591,0.1474525989938802,1.9016361392201317,-1.7171941156275454,0.0,,,,0
bootstrap,0,positive,425,0.6907432112327518,0.5787637945076033,,0.0,0.9157284273153363,0.5692367048780389,0.48747590868797636,0
bootstrap,1-4,activity,2364,-0.3337830699981317,0.8049943422321564,-0.232057492376438,0.8363671058109493,,,,0
bootstrap,1-4,positive,1911,0.6821189126695631,0.4531371286296325,,0.22479472356263505,0.6478480482643327,0.5947570202457834,0.48236158702639514,0
bootstrap,5-7,activity,1773,-0.884508031460882,0.7013639655115921,-0.38472090465788733,1.4802695142936035,,,,0
bootstrap,5-7,positive,1505,0.30957233225858327,0.40821862919423996,,0.382403586147224,0.6672784336384724,0.590690694920849,0.4810024742106313,0
bootstrap,8-20,activity,7092,-1.115666278266511,1.0809998445199345,-0.6424276292912029,1.470959794818699,,,,0
bootstrap,8-20,positive,5963,0.05512291265000757,0.43130664523915563,,0.47345316708605034,0.48923067417324984,0.5822743235523103,0.46238196209096505,0
bootstrap,0,activity,591,0.29885533795797525,1.2474999358790952,-0.9999978982037797,0.0,,,,1
bootstrap,0,positive,432,0.807432912006762,0.5490336388361481,,0.0,0.7383529052921183,0.5700696278672889,0.48775729057604744,1
bootstrap,1-4,activity,2364,-0.4255188693211649,1.093425749233915,-0.7014304112069916,0.8709029719147339,,,,1
bootstrap,1-4,positive,1929,0.7820590915610286,0.3937618342307874,,0.2365111245698503,0.560962246239119,0.6058507829729649,0.4982301422839099,1
bootstrap,5-7,activity,1773,-0.6425107384935329,1.0740640970142705,-0.847860378177398,1.1523632804443806,,,,1
bootstrap,5-7,positive,1510,0.3668751733952037,0.36523866102775215,,0.40235307952047417,0.6607599888413764,0.5925801222638438,0.48250750798369146,1
bootstrap,8-20,activity,7092,-1.1547046723110026,1.034126901915261,-0.5535698234618428,1.5147472216645554,,,,1
bootstrap,8-20,positive,6038,0.07496913834130847,0.43917765104636675,,0.4519016025692968,0.4889785003488679,0.5960470439366236,0.4752016515821579,1
bootstrap,0,activity,591,0.09015097621034007,1.283491758152957,-0.7715086412748402,0.0,,,,2
bootstrap,0,positive,423,0.8882313773675202,0.4948046076559988,,0.0,0.7973615176280625,0.6029317629300212,0.5193012746684426,2
bootstrap,1-4,activity,2364,-0.47154353232442836,0.8082463956970436,-0.182342293643264,0.8837345696879738,,,,2
bootstrap,1-4,positive,1897,0.7329932438299342,0.39672318965021647,,0.24452203124237548,0.5741744372895852,0.5909094899865779,0.48215172106499216,2
bootstrap,5-7,activity,1773,-0.506557497841676,1.0622245141282918,-0.8993442344657471,1.0608437083160176,,,,2
bootstrap,5-7,positive,1497,0.34881869364712936,0.38512060877661797,,0.3917008201286832,0.5933136145533047,0.5963609045588634,0.4884069430041102,2
bootstrap,8-20,activity,7092,-1.0896568475458868,1.1457763784333903,-0.6241045875307111,1.3904273927468982,,,,2
bootstrap,8-20,positive,6001,0.07521156317409261,0.4559743411509637,,0.44623512285130496,0.5355554820749426,0.5829624398812908,0.46483429009093197,2
bootstrap,0,activity,591,0.2253389712035132,1.5058477853345655,-0.9509482825630289,0.0,,,,3
bootstrap,0,positive,451,0.7439655835045804,0.569887966853019,,0.0,0.8909913323305074,0.580554199280185,0.4859596382194748,3
bootstrap,1-4,activity,2364,-0.3865043620811468,0.9330119161808543,-0.2211859200440245,0.71452912227538,,,,3
bootstrap,1-4,positive,1943,0.7813826209189092,0.4005038433346114,,0.2215767136986086,0.5758174813051,0.6166135350796764,0.5055945783816971,3
bootstrap,5-7,activity,1773,-0.6304147812063006,0.9114078106660517,-0.7937381981856616,1.2227715310929987,,,,3
