model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,rho,half_life
Unrestricted history,0,activity,591,0.1935847333838192,1.1115002040551614,-0.48863313987181173,0.0,,,,0.6664,1.7078261472840948
Unrestricted history,0,positive,431,0.8607497182436584,0.5205050697970449,,0.0,0.7456184143891462,0.5747889545936542,0.48747066649718157,0.6664,1.7078261472840948
Unrestricted history,1-4,activity,2364,-0.4095689482109064,0.794339834300819,-0.10422667806298686,0.8062905628369339,,,,0.6664,1.7078261472840948
Unrestricted history,1-4,positive,1912,0.7903828463752898,0.39240623645958744,,0.23430753566453041,0.5839153519021629,0.6127498947516961,0.4998471139719994,0.6664,1.7078261472840948
Unrestricted history,5-7,activity,1773,-0.670768586158059,1.0551448867739908,-1.024640154140459,1.2675334242095957,,,,0.6664,1.7078261472840948
Unrestricted history,5-7,positive,1505,0.3679884991660478,0.38119712548437973,,0.3833141430008146,0.6056154461067105,0.5951860845506153,0.48541082092932797,0.6664,1.7078261472840948
Unrestricted history,8-20,activity,7092,-1.1642612900899791,1.0435060719966207,-0.6219584944770356,1.5245527116430164,,,,0.6664,1.7078261472840948
Unrestricted history,8-20,positive,5974,0.05064856843815024,0.44166843238758013,,0.46576239480461085,0.5250974847943681,0.5872809431495059,0.46620511464547626,0.6664,1.7078261472840948
SE-Hurdle-S,0,activity,591,0.1935847333838192,1.1115002040551594,-0.48863313987180834,0.0,,,,0.6664,1.7078261472840948
SE-Hurdle-S,0,positive,431,0.8607497182436584,0.5205050697970449,,0.0,0.7456184143891462,0.5747889545936542,0.48747066649718157,0.6664,1.7078261472840948
SE-Hurdle-S,1-4,activity,2364,-0.40956894821090595,0.7943398343008181,-0.1042266780629849,0.8062905628369332,,,,0.6664,1.7078261472840948
SE-Hurdle-S,1-4,positive,1912,0.7903828463752898,0.39240623645958744,,0.23430753566453041,0.5839153519021629,0.6127498947516961,0.4998471139719994,0.6664,1.7078261472840948
SE-Hurdle-S,5-7,activity,1773,-0.6707685861580586,1.055144886773993,-1.0246401541404635,1.2675334242095957,,,,0.6664,1.7078261472840948
SE-Hurdle-S,5-7,positive,1505,0.3679884991660478,0.38119712548437973,,0.3833141430008146,0.6056154461067105,0.5951860845506153,0.48541082092932797,0.6664,1.7078261472840948
SE-Hurdle-S,8-20,activity,7092,-1.1642612900899787,1.0435060719966205,-0.6219584944770348,1.5245527116430162,,,,0.6664,1.7078261472840948
SE-Hurdle-S,8-20,positive,5974,0.05064856843815024,0.44166843238758013,,0.46576239480461085,0.5250974847943681,0.5872809431495059,0.46620511464547626,0.6664,1.7078261472840948
