rho,mean_nll,se_nll
0.0,1.1080494022340002,0.008655862653149859
0.008166666666666666,1.1076038881808974,0.00867062920729955
0.01633333333333333,1.1071593279043244,0.008685767928819184
0.024499999999999997,1.1067157864580013,0.00870128502693807
0.03266666666666666,1.106273258429844,0.008717158070083277
0.04083333333333333,1.1058318328821648,0.008733408798071244
0.048999999999999995,1.1053914769860682,0.008750036871924547
0.05716666666666666,1.1049522976495656,0.00876702893302635
0.06533333333333333,1.1045142835935944,0.008784404836363535
0.0735,1.1040775415268456,0.008802151083497273
0.08166666666666667,1.103642148639885,0.008820359833637395
0.08983333333333332,1.1032080604223897,0.008838883110668777
0.09799999999999999,1.1027753908717999,0.008857782992123248
0.10616666666666666,1.1023441101312408,0.008877071951254416
0.11433333333333331,1.1019143477321958,0.008896752580313087
0.12249999999999998,1.1014861296499583,0.008916813420788035
0.13066666666666665,1.1010595371775485,0.008937262163563192
0.1388333333333333,1.1006346229219175,0.008958095905055303
0.147,1.100211394955892,0.008979336824640778
0.15516666666666665,1.0997899871426502,0.009000855984897622
0.16333333333333333,1.0993705419017643,0.009022836438729887
0.17149999999999999,1.0989529822848916,0.009045259070558484
0.17966666666666664,1.0985374658330382,0.009068042633139943
0.18783333333333332,1.0981240219754556,0.009091190546347447
0.19599999999999998,1.0977127439588874,0.009114713089274442
0.20416666666666664,1.0973037021888064,0.009138620569744698
0.21233333333333332,1.096897013002786,0.009162915078391958
0.22049999999999997,1.0964927372816158,0.009187574977160001
0.22866666666666663,1.0960909596624782,0.009212618836456228
0.2368333333333333,1.095691763684691,0.009238003497198125
0.24499999999999997,1.095295287344739,0.009263788688588718
0.25316666666666665,1.0949016097611337,0.009289933602079062
0.2613333333333333,1.0945107483246832,0.00931636972108265
0.26949999999999996,1.0941229638211623,0.009343230787004228
0.2776666666666666,1.0937383316653189,0.009370482595122022
0.28583333333333333,1.093356855786464,0.009398005845588638
0.294,1.0929787389522108,0.009425888501932279
0.30216666666666664,1.0926042047212297,0.009454211699885709
0.3103333333333333,1.0922331487520802,0.00948275809479139
0.31849999999999995,1.091865742146901,0.009511605534544486
0.32666666666666666,1.091502162694747,0.009540754770548622
0.3348333333333333,1.0911425405680646,0.009570194536455821
0.34299999999999997,1.0907869674413613,0.00959991351435984
0.3511666666666666,1.0904356991135653,0.00962990160411459
0.3593333333333333,1.090088766950134,0.009660130336119312
0.36749999999999994,1.0897463836245287,0.009690619608440906
0.37566666666666665,1.0894087183170058,0.009721379907734331
