ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
0,2.8203847818032584,2.77572006780466,3.2074290434018606,3.3597162899583157,2.3231051851247857,0.0,0.07263206925952992,0.5581636368580684,0.6992249898518921,2.2466621539236997,2.295294927669517,0.0,8.115387120540701,7.932357264039368,0.0,2.969438747923972,5.659003871623277,5.130920852375922,3.5807059465316384,0.0,3.291612690857871
1,1.715351293367278,2.9632423954134706,3.644105603452441,0.0,2.4905024823004207,2.9662905089316016,5.205109054693741,7.1193380068979435,11.437436262057437,13.599077086044275,14.94057061689079,8.768514627996977,7.343011825954888,6.0004832726392685,8.47935180375465,4.031913262898038,0.0,0.35750097191807334,1.4406664950607462,3.121743210880709,7.788055966035522
2,4.87757441269753,3.124652321416772,3.0169260813022,1.8828828393982433,2.3485381189704646,4.901487817364441,3.06449787741544,5.146106781401312,4.127730910544435,4.360991833523228,0.0,0.0,13.255490569199747,2.2662990071081666,5.295073752264666,12.54773385270452,4.079875372617006,16.509989263008755,16.521444033790477,13.804696599777799,15.824853908078417
3,15.060103039336207,11.526300872657004,7.237172871626165,4.118075426712833,20.313474510982296,0.0,0.892448322810413,1.4619842254020896,4.0472087909552625,0.0,0.0,0.0,1.092055599681578,2.0266984183236403,1.6790942003570768,9.81480377500134,10.2979812975567,16.298840639323483,5.738775844497968,3.1787343511034667,3.0852875877892894
4,11.926221596624464,0.0,0.0,0.7089209547005533,0.0,0.9799901934545194,0.0,0.18510221696248028,0.5567485556444494,1.790787673663504,1.3314649438444088,1.3432029232781808,1.4213886310946404,4.944789768428557,3.2549389630339047,5.315846857568493,3.1908303665132127,5.8483103788118065,14.102911544931613,14.603853789480908,2.196996171774772
5,25.909745960816394,26.993961536429,19.59956754716715,16.0020852087814,15.668483684533117,0.0,9.941452626126686,3.8628490759293275,1.4593224862505352,1.0779953519748686,0.9170186459815484,2.902227914545604,11.080918767617774,12.162385745129031,0.0,0.0,2.4117104130295384,7.438078680711817,11.49233008915611,11.697635345220288,23.468673333204
6,3.8395562370100063,2.676327318803973,4.0385164629439725,1.6514260377916063,20.89476631814912,7.02017090827367,3.2672832472149103,5.511550778766764,0.0,0.0,0.0,3.3054728875792807,5.869337106405957,4.554578478405686,2.4040873467955617,1.5589931227911338,0.0,2.004382287126904,1.6408844113858525,5.2255693640258585,8.893552964478227
7,5.901210135510891,10.5750856977168,12.599565165659605,3.645230956941727,13.024263154265705,0.0,2.4946916165241246,5.701324623380407,11.219660311283128,3.4062062705899607,1.360058697138077,2.0843617704146236,3.3636400141321676,0.0,19.648062180561798,12.302073238125107,4.95180400841934,7.414397627883688,11.585996766909552,0.0,2.969364459047987
8,0.0,4.376415451009178,10.260893241583133,2.6905031784773774,11.175939419650785,5.807768071908292,0.0,8.313630907758432,14.419957854947413,17.116542846725817,6.829864506247106,37.31687749996333,31.790721543073747,12.406897921106973,4.748048706249566,4.209272010572007,6.720989748161084,3.7165832496177504,2.4029763377298092,3.2717814650784023,8.15264429146638
9,6.2252140407792504,7.7093340106778925,12.619239462548528,7.62607357695,5.1384742548696805,0.0,0.5097222502546866,0.8594967224081913,1.733607235856492,4.077419361519647,6.885680342241586,7.1366255469690705,6.535823419443737,9.54864633444013,13.56782633036819,10.854441521950342,5.400364709949716,8.050725571736024,3.9376908195842475,13.814786488213965,0.0
10,0.46778565357597296,2.6343117946399808,9.032950605266192,10.811634546749957,9.874064782628142,15.03470126366033,4.800598010173113,5.618134851651364,41.864007741825695,7.867730613519918,5.623684329765948,22.49200704355356,23.830629859407555,14.083975176520196,6.628193945407946,5.963729031305282,11.09155439208993,8.483823843279438,0.0,1.343885325885374,1.3407826134759633
11,0.7723298488704242,5.10379685516776,10.79765153334909,2.9869559607393046,2.3792690414163267,3.672905637002143,23.90874641053592,15.37671383703481,27.464736850076743,7.865728415935601,5.952172614428576,3.6069321089650344,0.9457343781557894,1.3435380195274957,4.673827617526753,1.8154955446434247,1.5743892185661494,1.9671645676339484,5.3342334248855625,0.0,1.84603201105849
12,3.4121927360340716,0.0,5.086338354953638,5.596924441930593,14.464271125307278,7.229741993666798,5.443355240280889,31.41347601055376,4.162037877643831,4.393703772339687,3.7591420599125764,4.9088995675551015,0.0,3.4353555238489717,2.025019862137906,2.2414126101425773,6.154087616237501,0.0,6.5294790943638965,6.358843290065268,5.284199668142228
13,3.1220422823034175,0.8936838847928538,4.60660938755547,17.447553890492994,7.4859051841107815,17.389828847718785,14.074184207833751,22.251986125049044,7.65319428899777,8.710064406109167,12.405421967142585,33.04309535569022,47.16293466852136,3.5746184204130493,2.9273370418229945,6.2640447978190315,13.886391589585665,14.993337361858465,15.427767087069414,4.970344580663584,4.425425643962455
14,0.0,0.0,4.956607339267082,6.425804048677162,6.00729364590704,6.513605784611601,3.533463111139218,2.3578732451274793,8.888879596546492,2.853158445940441,2.2503407717913735,13.077556827146024,12.428277883328212,13.461759682679082,10.172296952643512,11.945204569476003,10.949769999448206,4.317454439143575,4.224537284631904,9.307155422094162,11.557264169550484
15,7.999049149891881,7.4432337875906605,3.866123002864978,3.0761121541531375,1.8661527474313406,2.043257292141179,2.500940321087402,2.7945462611980783,0.0,3.4223858103004257,0.0,0.0,0.0,0.45067329280711843,0.5225708630883517,2.3676960720204807,4.232360973560612,5.544853653496981,2.581073851898662,6.442897174594963,2.805260674059272
