year,n,zero_fraction,mean_productivity,median_productivity,var_productivity,mean_log_productivity,var_log_productivity,mean_positive_log_productivity,var_positive_log_productivity,q25_productivity,q75_productivity,q90_productivity,q95_productivity
0,50000,0.18346,4.547017845373131,2.7522688210796202,29.47570214088318,1.018452110686641,1.382435866327146,1.1435000644699733,1.6470321599022506,0.48047128298244196,6.616807965880581,11.742736315558993,15.472698664512363
1,50000,0.12906,5.5350930733255765,3.9163276298403726,36.84860706037341,1.3096891064603033,1.1728187903076546,1.4430316067881013,0.9816529281601547,1.5767300658373669,7.493771439124961,12.573725875589094,16.862428608367942
2,50000,0.0977,6.3757533313708326,4.667354066786128,45.20993407950543,1.492491238354206,1.0593861083156746,1.592577469149749,0.8454388444758828,2.2622371474933236,8.389430705628477,13.763003938369993,18.39506060262019
3,50000,0.09098,6.904973506542877,5.123793454483827,48.29160134355433,1.5822690721920365,1.0409141345476671,1.6885853674083073,0.7706163821480686,2.599363814359189,9.080002905426703,14.789383732584332,19.72802833329149
4,50000,0.0887,7.245988290943031,5.387521964151368,52.419468851871706,1.6285855782953615,1.0448920066362084,1.739380965773858,0.7560071747343797,2.756685444526183,9.500974941487996,15.515846297604666,20.43030210998527
5,50000,0.0883,7.422451666640872,5.525365073289821,53.630395168365006,1.6516085029442673,1.052191591833051,1.765880523967517,0.7550857350858888,2.8689116104412014,9.740852998806687,15.771254768200173,20.88317053041802
6,50000,0.09986,6.862860235804872,5.050774442704385,50.138957594494606,1.5597247015228588,1.0841162801100013,1.6888059622826983,0.7709579801457678,2.5152235746986786,8.981657793870054,14.798974456464,19.614087102871025
7,50000,0.10106,6.562772414016207,4.787649709058293,47.218913832971126,1.515615575678797,1.075591049505275,1.6362516827614615,0.7919607059865761,2.346900335755196,8.563669066267634,14.157169457778707,19.0050466073135
8,50000,0.1026,6.447822206795952,4.677763620646417,47.390923668834816,1.4962924403037183,1.0750233053428133,1.6168858446254075,0.7948115189048949,2.2785435764885045,8.43156579732761,13.965335906910026,18.79755449309389
9,50000,0.1266,6.216257486090322,4.355849099116407,49.6922609194223,1.4155388663588273,1.1826766582358794,1.5878192368379958,0.8249092867616314,1.9590148853273464,8.142476744248048,13.837640006173546,18.815714749105325
10,50000,0.13794,6.0891869945137715,4.145830679729418,52.99158104821658,1.3686989529581914,1.2350080090701487,1.5597070380057143,0.8706917213229833,1.7653659013752234,7.957110978465655,13.744129863496045,18.73544611345103
11,50000,0.13876,5.915802708225187,4.042450473890229,49.759257202733366,1.3446562829587967,1.224878774193455,1.5283989228855757,0.8930695219567655,1.6983413754307757,7.71924978949292,13.241848800978206,18.340851187767345
12,50000,0.13788,5.869000011039877,3.969554223749414,48.57150513407474,1.3373806043954164,1.2196803768674502,1.516621096780797,0.890357170187429,1.6849317021223644,7.645049075580571,13.280109347098973,18.276146515875325
13,50000,0.14186,5.842941257093046,3.9153196432845756,48.770320626537995,1.3259459267687712,1.234808630997478,1.5132679443304977,0.9009595963926383,1.6388036932568761,7.668515215799159,13.257995363245278,18.085603886833823
14,50000,0.14116,5.795632579657209,3.920258842513266,47.49960584914839,1.3226782787184463,1.2272961440824037,1.5072188149407015,0.8932003016413859,1.6361113272104066,7.621989748902285,13.125451480945378,18.137838819513103
15,50000,0.14034,5.814138326574569,3.9194340894349304,49.194261661972014,1.3268695607010732,1.2213027161124637,1.5111779569167734,0.8829322401903182,1.6484263031743986,7.599797800718008,13.14692097642866,18.09973319836073
16,50000,0.14336,5.725019351855996,3.891287266384925,45.64660435967289,1.312602194683881,1.2270308781119927,1.5007151538850965,0.8917218531095462,1.595132396847251,7.548925109360466,12.969938436458264,17.895268908705027
17,50000,0.14316,5.740093396393443,3.8647070439769564,48.36945437046078,1.3107087115489593,1.2296341363045666,1.496224101131755,0.9071756026327018,1.6002777486582427,7.541721158055614,12.946362427736583,17.891796676358716
18,50000,0.14144,5.737249576376552,3.8789728203898948,47.182253231062816,1.31404493120766,1.2209889195951305,1.4957753274054082,0.9018169642483768,1.6065857256984069,7.49183217778613,12.969048954309606,17.897095853815664
19,50000,0.14258,5.746923550226577,3.892280197599252,47.26471338597216,1.3136987389028805,1.2271921738811733,1.4985495625888439,0.9063806432191558,1.5883149807107724,7.5610363806558825,12.968743806405696,17.824556071874447
20,50000,0.14168,5.763464380654099,3.9171290367776095,46.81684757155985,1.3192844521542044,1.2244107622143683,1.5030928080638872,0.9034332645728951,1.6259809576039126,7.5696678845221825,13.06281441625623,17.86112143425951
