transition_year,n,mean_raw_delta,median_raw_delta,var_raw_delta,mean_log_delta,median_log_delta,var_log_delta
0,50000,0.9191222681423287,0.7856774472156249,35.70892150197293,0.2878336305095371,0.29396945581402745,1.3381764001531509
1,50000,0.8326400147170037,0.6006102214428344,39.60403444607835,0.18200812783797093,0.17425075174693916,1.01981531388888
2,50000,0.5773817467361958,0.4633294480488086,46.41009035091536,0.09390199073478145,0.11566570149763755,1.0117041221735128
3,50000,0.3380376513576806,0.3129872672858002,51.291448856960216,0.04675625521896103,0.07102971051947171,1.0247301339320734
4,50000,0.20196155834270502,0.24576601392487735,54.30872776468529,0.029434701989268834,0.05537322722222848,1.0305378624571904
5,50000,-0.4653420660212694,0.0,52.16401357607254,-0.0806795190248623,0.0,1.0789023183195616
6,50000,-0.3504519730487251,0.0,50.116604230321144,-0.052660657832270884,0.0,1.0947258518687808
7,50000,-0.12242582609406054,0.02536339140115293,47.257809037157415,-0.014003020389801873,0.005998203723028839,1.0753898095121561
8,50000,-0.19580205028071432,0.0,46.981984186854156,-0.0798214369406495,0.0,1.0718864426272752
9,50000,-0.17110469873436604,0.0,50.11898299033313,-0.042238625070048344,0.0,1.1057116816663606
10,50000,-0.1663826683539692,0.0,46.683918696823035,-0.032503941341491885,0.0,1.1216158940985077
11,50000,-0.05355923281767533,0.0,44.67558234293429,-0.007778539517127392,0.0,1.1189939904347932
12,50000,-0.06581944530218932,0.0,44.02906378551152,-0.010476394713908585,0.0,1.103667007361454
13,50000,-0.032653352170218496,0.0,45.639964987435526,-0.011251669461492957,0.0,1.105705453413237
14,50000,-0.008156998875305278,0.0,43.46322560392852,-0.0005226753094000096,0.0,1.1126011698670455
15,50000,0.014874312584999511,0.0,44.64923629775974,-0.0005500623318079968,0.0,1.1128748315606878
16,50000,-0.03771371072460507,0.0,44.69618335456376,0.0005075186715850004,0.0,1.1211904503723549
17,50000,0.003801210050658102,0.0,43.309949412055985,-0.0005764235285732585,0.0,1.1086910156851761
18,50000,-0.029428588958548663,0.0,44.46311148950152,-0.0004794077047793158,0.0,1.090106328148813
19,50000,-0.012766852747880635,0.0,43.85659389781284,-0.0016948837059757474,0.0,1.1013368572636408
